代數,10000
粒子數,10
旋轉角度,0.0004000000
實驗次數,50

初始資金,10000000.0000000000
最後資金,10360072.0000000000
真實報酬,360072.0000000000
趨勢值,0.2047759069

選擇檔數,1
找到最佳解世代,2469
找到最佳解實驗,1
Stock#,HD,
分配資金,10000000,
張數,200040,
剩餘資金,0.3999999996,
FS(1),10000000.0000000000,10000000.0000000000,
FS(2),10002000.4000000004,10002000.4000000004,
FS(3),9971994.4000000004,9971994.4000000004,
FS(4),10126025.1999999993,10126025.1999999993,
FS(5),10118023.5999999996,10118023.5999999996,
FS(6),9873974.8000000007,9873974.8000000007,
FS(7),9951990.4000000004,9951990.4000000004,
FS(8),10128025.6000000015,10128025.6000000015,
FS(9),10194038.8000000007,10194038.8000000007,
FS(10),10340068.0000000000,10340068.0000000000,
FS(11),10408081.6000000015,10408081.6000000015,
FS(12),10364072.8000000007,10364072.8000000007,
FS(13),10314062.8000000007,10314062.8000000007,
FS(14),10294058.8000000007,10294058.8000000007,
FS(15),10222044.4000000004,10222044.4000000004,
FS(16),10248049.5999999996,10248049.5999999996,
FS(17),10384076.7999999989,10384076.7999999989,
FS(18),10376075.1999999993,10376075.1999999993,
FS(19),10392078.4000000004,10392078.4000000004,
FS(20),10360072.0000000000,10360072.0000000000,
