實驗#,1,Gbest_世代#,2217,GBest,0.757623
實驗#,2,Gbest_世代#,2514,GBest,0.923646
實驗#,3,Gbest_世代#,4089,GBest,0.923646
實驗#,4,Gbest_世代#,2094,GBest,0.803222
實驗#,5,Gbest_世代#,2393,GBest,0.923646
實驗#,6,Gbest_世代#,1334,GBest,0.803222
實驗#,7,Gbest_世代#,2393,GBest,0.803222
實驗#,8,Gbest_世代#,1963,GBest,0.757623
實驗#,9,Gbest_世代#,2520,GBest,0.803222
實驗#,10,Gbest_世代#,3472,GBest,0.923646
實驗#,11,Gbest_世代#,1806,GBest,0.923646
實驗#,12,Gbest_世代#,3146,GBest,0.923646
實驗#,13,Gbest_世代#,2151,GBest,0.803222
實驗#,14,Gbest_世代#,2266,GBest,0.923646
實驗#,15,Gbest_世代#,2448,GBest,0.923646
實驗#,16,Gbest_世代#,4583,GBest,0.923646
實驗#,17,Gbest_世代#,1995,GBest,0.803222
實驗#,18,Gbest_世代#,2234,GBest,0.803222
實驗#,19,Gbest_世代#,3648,GBest,0.923646
實驗#,20,Gbest_世代#,2805,GBest,0.923646
實驗#,21,Gbest_世代#,2677,GBest,0.923646
實驗#,22,Gbest_世代#,3294,GBest,0.923646
實驗#,23,Gbest_世代#,3247,GBest,0.923646
實驗#,24,Gbest_世代#,3847,GBest,0.923646
實驗#,25,Gbest_世代#,2839,GBest,0.803222
實驗#,26,Gbest_世代#,2452,GBest,0.923646
實驗#,27,Gbest_世代#,3098,GBest,0.923646
實驗#,28,Gbest_世代#,1613,GBest,0.803222
實驗#,29,Gbest_世代#,2374,GBest,0.923646
實驗#,30,Gbest_世代#,2444,GBest,0.923646
實驗#,31,Gbest_世代#,2697,GBest,0.923646
實驗#,32,Gbest_世代#,1741,GBest,0.803222
實驗#,33,Gbest_世代#,2525,GBest,0.803222
實驗#,34,Gbest_世代#,2092,GBest,0.757623
實驗#,35,Gbest_世代#,2130,GBest,0.803222
實驗#,36,Gbest_世代#,2010,GBest,0.803222
實驗#,37,Gbest_世代#,1908,GBest,0.757623
實驗#,38,Gbest_世代#,4582,GBest,0.923646
實驗#,39,Gbest_世代#,2568,GBest,0.803222
實驗#,40,Gbest_世代#,3606,GBest,0.923646
實驗#,41,Gbest_世代#,3061,GBest,0.923646
實驗#,42,Gbest_世代#,2188,GBest,0.803222
實驗#,43,Gbest_世代#,4599,GBest,0.923646
實驗#,44,Gbest_世代#,2695,GBest,0.923646
實驗#,45,Gbest_世代#,2477,GBest,0.923646
實驗#,46,Gbest_世代#,1983,GBest,0.923646
實驗#,47,Gbest_世代#,2868,GBest,0.923646
實驗#,48,Gbest_世代#,2476,GBest,0.757623
實驗#,49,Gbest_世代#,1794,GBest,0.923646
實驗#,50,Gbest_世代#,2493,GBest,0.923646
,,,,,
平均,0.8709165,GB代數平均,2648.98,最佳解代數平均,2981.933333
標準差,0.065776481,GB代數標準差,755.9778169,最佳解代數標準差,772.2247917
