代數,10000
粒子數,10
旋轉角度,0.0004000000
實驗次數,50

初始資金,10000000.0000000000
最後資金,11390921.9099999983
真實報酬,1390921.9099999983
趨勢值,0.1018109947

選擇檔數,4
找到最佳解世代,2214
找到最佳解實驗,1
Stock#,HD,JNJ,NKE,V,
分配資金,2500000,2500000,2500000,2500000,
張數,47160,36764,112561,78963,
剩餘資金,48.4000000001,48.0000000000,20.1899999999,31.4200000000,
FS(78),2918780.7999999998,2641909.0400000000,2713865.8999999999,2762946.7900000000,11037502.5299999993,
FS(79),2925854.7999999998,2638967.9199999999,2658711.0100000002,2743995.6699999999,10967529.4000000004,
FS(80),2912178.3999999999,2606247.9600000000,2612561.0000000000,2697407.4999999995,10828394.8599999994,
FS(81),2890013.2000000002,2600733.3599999999,2613686.6099999999,2694248.9799999995,10798682.1500000004,
FS(82),2852285.1999999997,2615438.9600000000,2569787.8199999998,2715568.9899999998,10753080.9699999988,
FS(83),2831534.7999999998,2606615.6000000001,2565285.3799999999,2730571.9600000000,10734007.7399999984,
FS(84),2894729.2000000002,2603674.4800000000,2572039.0400000000,2739257.8899999997,10809700.6100000013,
FS(85),2936230.0000000000,2628674.0000000000,2683474.4299999997,2840330.5299999998,11088708.9599999990,
FS(86),2924911.6000000001,2606615.6000000001,2660962.2300000000,2830854.9700000002,11023344.4000000004,
FS(87),2941889.2000000002,2602571.5600000001,2681223.2100000000,2793742.3600000003,11019426.3300000001,
FS(88),2953207.5999999996,2610659.6400000001,2704861.0200000000,2840330.5299999998,11109058.7899999991,
FS(89),2923496.7999999998,2586027.7600000002,2663213.4500000002,2814272.7399999998,10987010.7500000000,
FS(90),2870206.0000000000,2560660.6000000001,2585546.3599999999,2804797.1800000002,10821210.1400000006,
FS(91),2874922.0000000000,2568748.6800000002,2597928.0699999998,2821379.4099999997,10862978.1600000001,
FS(92),2884353.9999999995,2561763.5200000000,2596802.4600000000,2827696.4500000002,10870616.4299999997,
FS(93),2989049.2000000002,2555513.6400000001,2574290.2600000002,2811903.8500000001,10930756.9500000011,
FS(94),2898973.5999999996,2546690.2799999998,2549526.8399999999,2762946.7900000000,10758137.5099999998,
FS(95),2888598.3999999999,2539337.4800000000,2556280.5000000000,2763736.4199999999,10747952.7999999989,
FS(96),2929627.5999999996,2543749.1600000001,2605807.3399999999,2817431.2599999998,10896615.3599999994,
FS(97),2986691.1999999997,2545955.0000000000,2710489.0699999998,2875074.2499999995,11118209.5199999996,
FS(98),3009799.6000000001,2561395.8799999999,2690228.0899999999,2889287.5900000003,11150711.1600000001,
FS(99),3022532.8000000003,2558454.7600000002,2690228.0899999999,2895604.6299999999,11166820.2799999993,
FS(100),3056959.5999999996,2557351.8399999999,2722870.7800000003,2924031.3100000001,11261213.5299999993,
FS(101),3049885.6000000001,2540072.7600000002,2748759.8100000001,2906659.4500000002,11245377.6199999992,
FS(102),3025833.9999999995,2529778.8399999999,2729624.4399999999,2897973.5200000000,11183210.7999999989,
FS(103),3057431.1999999997,2547425.5600000001,2789281.7700000000,2907449.0800000001,11301587.6100000013,
FS(104),3029606.7999999998,2544852.0800000001,2784779.3299999996,2925610.5699999998,11284848.7799999993,
FS(105),3068749.5999999996,2563601.7200000002,2743131.7600000002,2955616.5099999998,11331099.5899999999,
FS(106),3064505.2000000002,2560660.6000000001,2745382.9800000000,2934296.4999999995,11304845.2799999993,
FS(107),3029606.7999999998,2568381.0400000000,2748759.8100000001,2913766.1199999996,11260513.7699999996,
FS(108),3019231.5999999996,2572425.0800000001,2748759.8100000001,2923241.6800000002,11263658.1699999999,
FS(109),3034322.8000000003,2575366.1999999997,2770146.3999999999,2931137.9799999995,11310973.3800000008,
FS(110),3039510.3999999999,2590071.8000000003,2774648.8399999999,2932717.2399999998,11336948.2799999993,
FS(111),2973014.7999999998,2595586.3999999999,2760015.9099999997,2935086.1299999999,11263703.2400000002,
FS(112),2965940.7999999998,2613968.3999999999,2797161.0400000000,2939823.9099999997,11316894.1500000004,
FS(113),2967827.1999999997,2608821.4399999999,2791532.9900000002,2919293.5299999998,11287475.1599999983,
FS(114),2943303.9999999995,2601101.0000000000,2738629.3199999998,2905869.8199999998,11188904.1399999987,
FS(115),2926798.0000000000,2598895.1600000001,2727373.2200000002,2898763.1499999999,11151829.5299999993,
FS(116),2985748.0000000000,2608086.1600000001,2757764.6899999999,2943772.0600000001,11295370.9100000001,
FS(117),2971128.3999999999,2608453.8000000003,2783653.7200000002,2975357.2599999998,11338593.1799999997,
FS(118),2913121.6000000001,2596689.3199999998,2752136.6399999997,2944561.6899999999,11206509.2500000000,
FS(119),2922553.5999999996,2601101.0000000000,2785904.9399999999,3010100.9799999995,11319660.5199999996,
FS(120),2891899.6000000001,2583454.2799999998,2958123.2700000000,2976146.8899999997,11409624.0400000010,
FS(121),2903689.6000000001,2574263.2799999998,2971630.5899999999,2984832.8199999998,11434416.2900000010,
FS(122),2883410.7999999998,2579777.8799999999,2889461.0600000001,2956406.1399999997,11309055.8800000008,
FS(123),2880109.6000000001,2576836.7600000002,2913098.8699999996,2949299.4700000002,11319344.6999999993,
FS(124),2860302.3999999999,2554410.7200000002,2870325.6899999999,2934296.4999999995,11219335.3099999987,
FS(125),2916894.3999999999,2577204.3999999999,2904093.9900000002,2992729.1199999996,11390921.9099999983,
