代數,10000
粒子數,10
旋轉角度,0.0004000000
實驗次數,50

初始資金,10000000.0000000000
最後資金,12077175.6900000013
真實報酬,2077175.6900000013
趨勢值,0.2038589960

選擇檔數,8
找到最佳解世代,1816
找到最佳解實驗,3
Stock#,AXP,BA,CAT,HD,JNJ,MCD,UNH,V,
分配資金,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,
張數,15905,7076,13547,8525,10024,9644,7548,13988,
剩餘資金,26.0499999999,24.6000000000,18.3100000001,64.5000000000,107.4400000000,41.1599999999,126.6800000000,32.3200000000,
FS(84),1355768.2500000000,1694302.0399999998,1532184.0100000000,1277535.7500000000,1328387.6799999999,1485602.9199999999,1451078.7200000000,1411001.8800000001,11535861.2500000000,
FS(85),1356722.5500000000,1683758.7999999998,1532048.5400000000,1283077.0000000000,1324879.2799999998,1510195.1199999999,1456890.6799999999,1416736.9600000002,11564308.9300000016,
FS(86),1360539.7500000002,1685881.5999999999,1538415.6300000001,1285549.2500000000,1336807.8399999999,1492160.8399999999,1470250.6399999999,1407085.2400000002,11576690.7900000028,
FS(87),1367378.9000000001,1682060.5599999998,1549117.7600000000,1302258.2500000000,1335103.7600000000,1483481.2399999998,1471080.9199999999,1411281.6400000001,11601763.0300000012,
FS(88),1365470.3000000000,1699892.0799999998,1553994.6799999999,1307373.2500000000,1331896.0800000001,1494571.8399999999,1470326.1199999999,1419674.4399999999,11643198.7899999991,
FS(89),1366901.7500000000,1694726.5999999999,1549930.5800000001,1307373.2500000000,1325981.9200000002,1494089.6399999999,1471231.8799999999,1416736.9600000002,11626972.5800000001,
FS(90),1362925.5000000000,1658002.1599999999,1548982.2900000000,1323656.0000000000,1335604.9599999997,1494089.6399999999,1470703.5200000000,1412400.6799999999,11606364.7500000000,
FS(91),1344952.8500000001,1647883.4799999997,1532861.3600000001,1311891.5000000000,1334201.6000000001,1510484.4399999999,1453645.0399999998,1391698.4399999999,11527618.7099999990,
FS(92),1340658.5000000002,1662035.4799999997,1528797.2600000000,1320416.5000000000,1334301.8399999999,1517042.3600000001,1457041.6399999999,1400091.2400000002,11560384.8200000022,
FS(93),1359426.4000000001,1678098.0000000000,1540447.6799999999,1315131.0000000000,1338110.9599999997,1516656.5999999999,1462249.7600000000,1424989.8800000001,11635110.2800000012,
FS(94),1380421.0000000002,1692391.5199999998,1539634.8600000001,1280263.7500000000,1337108.5599999998,1520128.4399999999,1468212.6799999999,1435620.7600000000,11653781.5700000003,
FS(95),1389964.0000000000,1681211.4399999999,1546001.9500000002,1297995.7500000000,1345027.5199999998,1532472.7600000000,1462702.6399999999,1445272.4800000000,11700648.5400000010,
FS(96),1369287.5000000000,1667059.4399999999,1532725.8900000001,1276001.2500000000,1333700.3999999999,1522732.3199999998,1454626.2799999998,1429046.3999999999,11585179.4800000004,
FS(97),1357994.9500000000,1668333.1199999999,1543292.5500000000,1257416.7500000000,1329590.5599999998,1521478.5999999999,1440436.0399999998,1433942.2000000002,11552484.7700000014,
FS(98),1356722.5500000000,1667696.2799999998,1538957.5100000000,1271994.5000000000,1337810.2399999998,1527265.0000000000,1449569.1199999999,1443873.6799999999,11593888.8799999990,
FS(99),1356722.5500000000,1696495.5999999999,1569031.8499999999,1278047.2500000000,1350340.2399999998,1539609.3199999998,1470401.5999999999,1455763.4800000000,11716411.8900000006,
FS(100),1356404.4500000000,1684749.4399999999,1554536.5600000001,1271142.0000000000,1331294.6400000001,1531604.8000000000,1466250.2000000000,1443314.1600000001,11639296.2500000000,
FS(101),1357676.8500000001,1689348.8399999999,1554942.9700000000,1263895.7500000000,1332196.7999999998,1527747.2000000000,1470099.6799999999,1443873.6799999999,11639781.7699999996,
FS(102),1359426.4000000001,1669182.2399999998,1562664.7600000000,1275830.7500000000,1320067.7600000000,1531701.2399999998,1467155.9600000000,1445692.1199999999,11631721.2300000004,
FS(103),1358472.1000000001,1678310.2799999998,1558871.5999999999,1290664.2500000000,1320669.2000000000,1539898.6399999999,1472666.0000000000,1451706.9600000002,11671259.0300000012,
FS(104),1358631.1500000001,1701731.8399999999,1571605.7800000000,1277450.5000000000,1325380.4800000000,1537101.8799999999,1485044.7200000000,1451567.0800000001,11708513.4299999997,
FS(105),1362925.5000000000,1701519.5599999998,1592468.1599999999,1278814.5000000000,1313953.1199999999,1538548.4800000000,1478628.9199999999,1451007.5600000001,11717865.8000000007,
FS(106),1369446.5500000000,1695858.7599999998,1591655.3400000001,1277706.2500000000,1326984.3200000001,1542791.8399999999,1501423.8799999999,1448070.0800000001,11753937.0199999996,
FS(107),1370082.7500000000,1700599.6799999999,1602357.4700000000,1285464.0000000000,1313552.1599999999,1541248.8000000000,1507839.6799999999,1453385.5200000003,11774530.0600000005,
FS(108),1356881.6000000001,1677036.5999999999,1602628.4099999999,1303792.7500000000,1302225.0400000000,1534401.5599999998,1504518.5600000001,1440936.2000000002,11722420.7200000007,
FS(109),1355609.2000000002,1660195.7200000000,1584746.3700000001,1334738.5000000000,1309943.5199999998,1525914.8399999999,1497498.9199999999,1443314.1600000001,11711961.2300000004,
FS(110),1342567.1000000001,1672154.1599999999,1595448.5000000000,1346417.7500000000,1325180.0000000000,1542116.7600000000,1495913.8399999999,1462617.6000000001,11782415.7099999990,
FS(111),1340022.3000000000,1689631.8799999999,1596125.8499999999,1361166.0000000000,1313050.9599999997,1540284.3999999999,1492743.6799999999,1460799.1600000001,11793824.2299999986,
FS(112),1362925.5000000000,1702439.4399999999,1610350.2000000002,1350168.7500000000,1335404.4800000000,1557836.4800000000,1506556.5200000000,1484858.5200000003,11910539.8899999987,
FS(113),1376603.8000000000,1702368.6799999999,1638392.4900000000,1363297.2500000000,1329590.5599999998,1507687.6799999999,1490630.2400000000,1485697.8000000000,11894268.5000000019,
FS(114),1378035.2500000000,1711921.2799999998,1620645.9199999999,1364235.0000000000,1327786.2399999998,1514149.1599999999,1497121.5200000000,1480382.3600000001,11894276.7299999986,
FS(115),1370878.0000000000,1735272.0799999998,1632160.8700000001,1358779.0000000000,1345127.7600000000,1514149.1599999999,1492592.7200000000,1483879.3600000001,11932838.9499999974,
FS(116),1383602.0000000000,1761948.5999999999,1644217.7000000002,1350424.5000000000,1347834.2399999998,1513377.6399999999,1495989.3200000001,1472968.7200000000,11970362.7200000007,
FS(117),1397598.4000000001,1790818.6799999999,1677543.3200000001,1345394.7500000000,1357156.5599999998,1511063.0800000001,1496064.7999999998,1466394.3600000001,12042033.9499999993,
FS(118),1415571.0500000000,1786431.5599999998,1689871.0900000001,1344116.0000000000,1355552.7200000000,1518296.0800000001,1469344.8799999999,1474507.3999999999,12053690.7800000012,
FS(119),1406505.2000000002,1807659.5599999998,1691361.2600000000,1352811.5000000000,1335504.7200000000,1541923.8799999999,1477647.6799999999,1474507.3999999999,12087921.2000000011,
FS(120),1406346.1500000001,1811763.6399999999,1690548.4400000002,1357159.2500000000,1320769.4399999999,1533726.4800000000,1473571.7600000000,1473108.6000000001,12066993.7599999998,
FS(121),1406028.0500000000,1814664.7999999998,1685671.5200000003,1363808.7500000000,1317160.7999999998,1532569.2000000000,1457117.1199999999,1476605.6000000001,12053625.8399999980,
FS(122),1403006.0999999999,1799592.9199999999,1684181.3499999999,1373442.0000000000,1314955.5199999998,1507012.5999999999,1447455.6799999999,1441076.0800000001,11970722.2500000000,
FS(123),1410640.5000000000,1795205.7999999998,1686755.2800000000,1374806.0000000000,1312650.0000000000,1478948.5599999998,1454626.2799999998,1439957.0400000000,11953589.4600000009,
FS(124),1423364.5000000000,1806385.8799999999,1686890.7500000000,1371907.5000000000,1300721.4399999999,1485699.3600000001,1468137.2000000000,1453245.6400000001,11996352.2699999996,
FS(125),1433702.7500000000,1799239.1199999999,1696509.1200000001,1384183.5000000000,1297914.7200000000,1518874.7200000000,1480289.4800000000,1462897.3600000001,12073610.7700000014,
FS(126),1438792.3499999999,1798814.5599999998,1689464.6799999999,1394413.5000000000,1303327.6799999999,1511063.0800000001,1478402.4800000000,1462897.3600000001,12077175.6900000013,
