代數,10000
粒子數,10
旋轉角度,0.0004000000
實驗次數,50

初始資金,10000000.0000000000
最後資金,10801379.4099999983
真實報酬,801379.4099999983
趨勢值,0.3122942172

選擇檔數,4
找到最佳解世代,3863
找到最佳解實驗,3
Stock#,JNJ,JPM,MCD,V,
分配資金,2500000,2500000,2500000,2500000,
張數,20269,28715,17711,27394,
剩餘資金,21.5399999999,72.0999999999,92.3499999999,23.5599999999,
FS(37),2734512.3300000001,2501722.9000000004,2722804.3799999999,2589852.3200000003,10548891.9299999997,
FS(38),2757618.9900000002,2498851.3999999999,2741755.1500000004,2573689.8600000003,10571915.3999999985,
FS(39),2765321.2100000000,2494257.0000000000,2738921.3899999997,2618342.0800000001,10616841.6799999997,
FS(40),2763497.0000000000,2505168.6999999997,2726877.9100000001,2608480.2400000002,10604023.8499999996,
FS(41),2736539.2300000000,2528427.8500000001,2722627.2700000000,2599714.1600000001,10587308.5099999979,
FS(42),2712419.1200000001,2579253.3999999999,2732899.6500000004,2636148.1800000002,10660720.3499999978,
FS(43),2688501.6999999997,2617444.3500000001,2712177.7799999998,2586565.0400000000,10604688.8699999992,
FS(44),2681407.5499999998,2624623.1000000001,2712709.1099999999,2569032.8799999999,10587772.6399999987,
FS(45),2693771.6400000001,2663388.3500000001,2701019.8500000001,2557253.4600000000,10615433.2999999989,
FS(46),2708770.6999999997,2690093.3000000003,2711115.1200000001,2575333.5000000000,10685312.6199999992,
FS(47),2686069.4200000004,2681478.7999999998,2711469.3400000003,2554514.0600000001,10633531.6199999992,
FS(48),2686474.7999999998,2694974.8500000001,2767790.3200000003,2572868.0400000000,10722108.0099999979,
FS(49),2666408.4900000002,2676022.9500000002,2754507.0700000003,2604919.0200000000,10701857.5299999993,
FS(50),2659922.4099999997,2665685.5499999998,2743703.3599999999,2613685.1000000001,10682996.4199999981,
FS(51),2680191.4099999997,2656496.7500000005,2773280.7300000004,2634778.4800000004,10744747.3699999992,
FS(52),2672691.8800000004,2673438.6000000001,2746005.7900000000,2628203.9199999999,10720340.1899999976,
FS(53),2687690.9399999999,2649030.8500000001,2750256.4300000002,2655323.9800000004,10742302.1999999993,
FS(54),2678569.8900000001,2624335.9500000002,2749902.2100000000,2652584.5800000001,10705392.6299999990,
FS(55),2725391.2800000003,2615147.1499999999,2726877.9100000001,2673130.0800000001,10740546.4199999999,
FS(56),2740593.0300000003,2618880.1000000001,2725638.1399999997,2691484.0600000001,10776595.3300000001,
FS(57),2768158.8700000001,2618880.1000000001,2731305.6600000001,2687648.8999999999,10805993.5299999993,
FS(58),2742619.9300000002,2609978.4500000002,2726169.4699999997,2728465.9600000000,10807233.8099999987,
FS(59),2696001.2300000000,2621177.3000000003,2689507.7000000002,2749559.3400000003,10756245.5699999984,
FS(60),2673097.2599999998,2664824.1000000001,2817381.1200000001,2739149.6200000001,10894452.0999999978,
FS(61),2654247.0899999999,2639842.0500000003,2772040.9600000000,2762708.4600000000,10828838.5599999987,
FS(62),2651814.8100000005,2628930.3500000001,2779833.7999999998,2727644.1399999997,10788223.0999999996,
FS(63),2672489.1899999999,2621177.3000000003,2760351.7000000002,2716138.6600000001,10770156.8499999978,
FS(64),2690123.2200000002,2636109.1000000001,2747776.8899999997,2727370.2000000002,10801379.4099999983,
