代數,10000
粒子數,10
旋轉角度,0.0004000000
實驗次數,50

初始資金,10000000.0000000000
最後資金,10981055.7000000011
真實報酬,981055.7000000011
趨勢值,0.1582083656

選擇檔數,3
找到最佳解世代,2094
找到最佳解實驗,1
Stock#,CVX,MCD,PFE,
分配資金,3333333,3333333,3333333,
張數,34642,45369,173430,
剩餘資金,79.7600000000,72.5700000001,8.4000000002,
FS(46),3764279.4800000000,3480782.2500000000,3518903.1000000001,10763965.8300000001,
FS(47),3773979.2400000002,3448570.2600000002,3525840.3000000003,10748390.8000000007,
FS(48),3798921.4800000000,3449931.3300000001,3548386.2000000007,10797240.0100000016,
FS(49),3733794.5200000005,3459458.8199999998,3584806.5000000005,10778060.8399999999,
FS(50),3609083.3200000003,3478060.1099999999,3548386.2000000007,10635530.6300000008,
FS(51),3596265.7800000003,3488494.9800000000,3548386.2000000007,10633147.9600000009,
FS(52),3633332.7200000002,3496661.3999999994,3553589.1000000001,10683584.2200000007,
FS(53),3680445.8399999999,3510725.7899999996,3560526.3000000007,10751698.9299999997,
FS(54),3620168.7600000002,3493485.5699999998,3537980.3999999999,10651635.7300000004,
FS(55),3651346.5600000005,3475337.9699999997,3560526.3000000007,10687211.8300000001,
FS(56),3734833.7800000003,3557002.1699999999,3536246.1000000006,10828083.0500000007,
FS(57),3745919.2200000002,3489402.3599999999,3432188.1000000001,10667510.6799999997,
FS(58),3721323.4000000004,3499383.5399999996,3492888.6000000006,10713596.5400000010,
FS(59),3767397.2600000002,3490763.4299999997,3501560.1000000006,10759721.7900000010,
FS(60),3775018.5000000000,3532956.6000000001,3577869.3000000003,10885845.4000000004,
FS(61),3769475.7800000003,3540215.6399999997,3612555.3000000003,10922247.7200000007,
FS(62),3791300.2400000002,3552918.9600000000,3636835.5000000000,10981055.7000000011,
