代數,10000
粒子數,10
旋轉角度,0.0004000000
實驗次數,50

初始資金,10000000.0000000000
最後資金,11049916.6600000001
真實報酬,1049916.6600000001
趨勢值,0.1491154754

選擇檔數,3
找到最佳解世代,1439
找到最佳解實驗,1
Stock#,JNJ,PFE,WMT,
分配資金,3333333,3333333,3333333,
張數,29563,101626,49316,
剩餘資金,104.7500000000,0.2000000003,64.5599999998,
FS(51),3636353.7500000000,3690040.2600000002,3630708.4800000004,10957103.4900000002,
FS(52),3641675.0900000003,3752032.1200000006,3634653.7600000002,11028361.9700000007,
FS(53),3636353.7500000000,3736788.2200000007,3633174.2800000003,11006317.2500000000,
FS(54),3640492.5699999998,3723576.8400000003,3641558.0000000000,11005628.4100000001,
FS(55),3702870.5000000000,3723576.8400000003,3632681.1200000001,11059129.4599999990,
FS(56),3699618.5699999998,3727641.8800000004,3639092.2000000002,11066353.6500000004,
FS(57),3699914.2000000002,3730690.6600000001,3625776.8799999999,11056382.7400000002,
FS(58),3696366.6400000001,3733739.4400000004,3627256.3599999999,11057363.4399999995,
FS(59),3692227.8199999998,3737804.4800000004,3637119.5600000001,11067152.8599999994,
FS(60),3699914.2000000002,3742885.7799999998,3636133.2400000002,11078934.2200000007,
FS(61),3688680.2599999998,3744918.3000000003,3615913.6799999997,11049513.2400000002,
FS(62),3679515.7300000000,3726625.6200000006,3611968.3999999999,11018110.7500000000,
FS(63),3702279.2400000002,3748983.3400000003,3598653.0800000001,11049916.6600000001,
