代數,10000
粒子數,10
旋轉角度,0.0004000000
實驗次數,50

初始資金,10000000.0000000000
最後資金,11229456.1999999993
真實報酬,1229456.1999999993
趨勢值,0.3200288194

選擇檔數,5
找到最佳解世代,3206
找到最佳解實驗,3
Stock#,JNJ,JPM,MMM,NKE,VZ,
分配資金,2000000,2000000,2000000,2000000,2000000,
張數,28715,49007,22148,82000,45351,
剩餘資金,0.2499999998,24.3299999999,35.6000000001,20.0000000000,20.8999999999,
FS(31),2084134.9499999997,2294532.0700000003,2161680.3999999999,2203360.0000000000,1882540.9099999999,10626248.3300000001,
FS(32),2093323.7500000000,2275909.4100000001,2172311.4399999999,2192700.0000000000,1910658.5300000000,10644903.1300000008,
FS(33),2102799.7000000002,2276889.5500000003,2186929.1200000001,2185320.0000000000,1929252.4399999999,10681190.8099999987,
FS(34),2087293.5999999996,2280810.1099999999,2199996.4399999999,2192700.0000000000,1947392.8399999999,10708192.9899999984,
FS(35),2091887.9999999995,2265617.9399999999,2203540.1200000001,2177120.0000000000,1940590.1899999999,10678756.2499999981,
FS(36),2099066.7500000000,2272478.9199999999,2207526.7600000002,2208280.0000000000,1931519.9900000000,10718872.4199999999,
FS(37),2122613.0500000003,2311194.4499999997,2227902.9200000004,2277980.0000000000,1935148.0700000001,10874838.4900000002,
FS(38),2113998.5500000003,2285710.8100000001,2229231.8000000003,2234520.0000000000,1939683.1700000002,10803144.3300000001,
FS(39),2136683.3999999999,2309234.1699999999,2254923.4800000000,2210740.0000000000,1972789.3999999999,10884370.4500000011,
FS(40),2127494.6000000001,2309724.2400000002,2232554.0000000000,2198440.0000000000,1977778.0099999998,10845990.8499999996,
FS(41),2122613.0500000003,2305803.6800000002,2227017.0000000000,2216480.0000000000,1977778.0099999998,10849691.7400000002,
FS(42),2130078.9500000002,2345009.2800000003,2249386.4800000000,2201720.0000000000,2020861.4600000000,10947056.1700000018,
FS(43),2128068.8999999999,2336678.0899999999,2231889.5600000001,2200080.0000000000,2019047.4200000002,10915763.9699999988,
FS(44),2143862.1499999999,2391075.8599999999,2247836.1200000001,2209920.0000000000,2020861.4600000000,11013555.5899999999,
FS(45),2164824.1000000001,2382254.6000000001,2274413.7200000002,2220580.0000000000,2029478.1499999999,11071550.5700000003,
FS(46),2155348.1499999999,2363631.9399999999,2264004.1600000001,2241900.0000000000,2016326.3599999999,11041210.6099999994,
FS(47),2167408.4500000002,2383234.7400000002,2273749.2799999998,2238620.0000000000,2011337.7500000000,11074350.2200000007,
FS(48),2165398.3999999999,2384704.9499999997,2272863.3600000003,2264040.0000000000,2009977.2200000000,11096983.9299999997,
FS(49),2176597.2500000000,2408228.3100000001,2291467.6800000002,2259120.0000000000,2015419.3399999999,11150832.5800000001,
FS(50),2172577.1499999999,2385685.0899999999,2278178.8799999999,2236980.0000000000,2019047.4200000002,11092468.5400000010,
FS(51),2176884.3999999999,2412148.8700000001,2276407.0400000000,2239440.0000000000,2010430.7299999997,11115311.0399999991,
FS(52),2186934.6499999999,2395486.4900000002,2286373.6400000001,2253380.0000000000,2013605.2999999998,11135780.0800000001,
FS(53),2209906.6499999999,2423420.4800000000,2307414.2400000002,2233700.0000000000,2018140.3999999999,11192581.7699999996,
FS(54),2201005.0000000000,2382254.6000000001,2284601.8000000003,2214840.0000000000,2037187.8200000001,11119889.2200000007,
FS(55),2207322.3000000003,2364612.0800000001,2275078.1600000001,2236160.0000000000,2046258.0199999998,11129430.5599999987,
FS(56),2189519.0000000000,2396956.6999999997,2293239.5200000000,2233700.0000000000,2058956.2999999998,11172371.5199999996,
FS(57),2169992.7999999998,2337658.2300000000,2253594.6000000001,2215660.0000000000,2073468.6199999999,11050374.2500000000,
FS(58),2175161.5000000000,2332757.5300000003,2265997.4800000000,2225500.0000000000,2091609.0199999998,11091025.5299999993,
FS(59),2191529.0499999998,2415089.2900000000,2293903.9600000000,2227960.0000000000,2102039.7500000000,11230522.0499999989,
FS(60),2185498.8999999999,2397446.7700000000,2303427.6000000001,2232880.0000000000,2110202.9300000002,11229456.1999999993,
