代數,10000
粒子數,10
旋轉角度,0.0004000000
實驗次數,50

初始資金,10000000.0000000000
最後資金,11351421.0500000007
真實報酬,1351421.0500000007
趨勢值,0.3410293454

選擇檔數,6
找到最佳解世代,1271
找到最佳解實驗,2
Stock#,DD,MCD,MMM,PFE,UTX,XOM,
分配資金,1666666,1666666,1666666,1666666,1666666,1666666,
張數,27484,13375,11205,55242,19034,21846,
剩餘資金,36.2400000000,7.2500000000,146.3500000001,14.8599999999,48.9600000000,34.6599999999,
FS(13),1861802.3999999999,1567156.0000000000,1756866.2500000000,1632415.9600000000,1681893.2000000000,1801237.3599999999,10301375.1699999999,
FS(14),1842838.4399999999,1558596.0000000000,1753168.5999999999,1629101.4399999997,1679418.7800000000,1802329.6599999999,10265456.9199999999,
FS(15),1874445.0400000000,1573843.5000000000,1767174.8499999999,1660036.9600000000,1758219.5400000000,1799926.5999999999,10433650.4900000002,
FS(16),1838715.8400000001,1563544.7500000000,1750031.2000000000,1655065.1799999999,1743563.3599999999,1774585.2400000000,10325509.5700000003,
FS(17),1846961.0400000000,1565684.7500000000,1761796.4500000002,1658379.7000000000,1781821.7000000000,1780920.5799999998,10395568.2200000007,
FS(18),1882690.2400000000,1583206.0000000000,1781629.3000000003,1689867.6399999999,1866713.3399999999,1791625.1200000001,10595735.6400000006,
FS(19),1907700.6799999999,1565684.7500000000,1773561.7000000002,1669980.5199999998,1859480.4199999999,1785945.1599999999,10562357.2300000004,
FS(20),1902753.5600000001,1567423.5000000000,1757874.7000000002,1639045.0000000000,1839114.0400000000,1750991.5600000001,10457206.3600000013,
FS(21),1959645.4399999999,1589626.0000000000,1788352.3000000000,1659484.5399999998,1809230.6599999999,1775677.5400000000,10582020.4800000004,
FS(22),1942055.6799999999,1584677.2500000000,1786335.4000000001,1656170.0199999998,1818366.9800000000,1806698.8599999999,10594308.1899999995,
FS(23),1941231.1599999999,1560736.0000000000,1785999.2500000000,1651198.2400000000,1829406.7000000000,1800145.0600000001,10568720.4100000001,
FS(24),1968440.3200000001,1567289.7500000000,1793730.7000000000,1641254.6799999999,1846346.9600000000,1797742.0000000000,10614808.4100000001,
FS(25),1947552.4800000000,1566888.5000000000,1799333.2000000000,1645674.0399999998,1844824.2400000000,1845147.8199999998,10649424.2799999993,
FS(26),1911273.6000000001,1583874.7500000000,1795187.3499999999,1621919.9799999997,1844443.5600000001,1805169.6399999999,10561872.8800000008,
FS(27),1920343.3200000001,1600192.2500000000,1793954.8000000000,1642911.9399999997,1838733.3599999999,1800145.0600000001,10596284.7300000004,
FS(28),1923091.7200000000,1604739.7500000000,1791713.8000000000,1634625.6399999999,1830739.0800000001,1795338.9400000002,10580252.9299999997,
FS(29),1981357.8000000000,1625738.5000000000,1814011.7500000000,1684895.8599999999,1841588.4600000000,1795557.3999999999,10743153.7700000014,
FS(30),1967890.6399999999,1643794.7500000000,1813227.4000000001,1662799.0600000001,1843111.1799999999,1800363.5199999998,10731190.5500000007,
FS(31),1964592.5600000001,1650883.5000000000,1819950.4000000001,1631863.5399999998,1832832.8200000001,1809320.3799999997,10709447.2000000011,
FS(32),1982732.0000000000,1652087.2500000000,1825328.8000000000,1604242.5399999998,1855673.6199999999,1810412.6799999999,10730480.8899999987,
FS(33),2011865.0400000000,1647272.2500000000,1834965.1000000001,1620815.1399999999,1881369.5200000000,1837283.2599999998,10833574.3100000005,
FS(34),2022034.1199999999,1659577.2500000000,1852669.0000000002,1626891.7599999998,1885366.6599999999,1839467.8599999999,10886010.6500000004,
FS(35),2017361.8400000001,1655966.0000000000,1847178.5500000000,1661141.7999999998,1887650.7400000000,1826797.1799999999,10896100.1099999994,
FS(36),2005818.5600000001,1656099.7500000000,1847962.9000000001,1678266.8199999998,1877943.3999999999,1837720.1799999999,10903815.6099999994,
FS(37),2003345.0000000000,1661048.5000000000,1840791.7000000002,1667770.8399999999,1886508.7000000000,1829637.1599999999,10889105.9000000004,
FS(38),2008566.9600000000,1649011.0000000000,1842920.6500000001,1661694.2199999997,1885557.0000000000,1834661.7400000000,10882415.5700000022,
FS(39),2018186.3600000001,1647406.0000000000,1863313.7500000000,1645121.6199999999,1882701.8999999999,1839904.7799999998,10896638.4100000001,
FS(40),2000871.4399999999,1658106.0000000000,1842136.3000000000,1660036.9600000000,1905733.0400000000,1846677.0400000000,10913564.7800000012,
FS(41),2014888.2800000000,1682983.5000000000,1868580.1000000001,1661141.7999999998,1908207.4600000000,1846458.5799999998,10982263.7200000007,
FS(42),1990702.3600000001,1680977.2500000000,1867235.5000000000,1637387.7400000000,1905352.3599999999,1826141.8000000000,10907801.0100000016,
FS(43),2001695.9600000000,1698899.7500000000,1877320.0000000000,1659484.5399999998,1902877.9399999999,1812378.8199999998,10952661.0099999998,
FS(44),1998947.5600000001,1706256.0000000000,1864658.3500000001,1697049.0999999999,1908588.1399999999,1816748.0199999998,10992251.1699999999,
FS(45),1986030.0800000001,1703714.7500000000,1858047.4000000001,1732403.9799999997,1900784.2000000000,1795994.3199999998,10976978.7300000004,
FS(46),1993450.7600000000,1705587.2500000000,1869252.4000000001,1819133.9199999999,1910491.5400000000,1820024.9199999999,11117944.7900000010,
FS(47),1974211.9600000000,1713879.7499999998,1873174.1500000001,1809742.7799999998,1920389.2200000000,1799489.6799999999,11090891.5399999991,
FS(48),1987129.4399999999,1711472.2500000000,1867235.5000000000,1795379.8599999999,1928573.8399999999,1817840.3199999998,11107635.2099999990,
FS(49),1986854.6000000001,1706122.2500000000,1866787.3000000000,1761682.2400000000,1944181.7200000000,1820243.3799999997,11085875.4900000021,
FS(50),2020385.0800000001,1706791.0000000000,1882922.5000000000,1765549.1799999999,1962073.6799999999,1842744.7599999998,11180470.2000000011,
FS(51),2043471.6399999999,1697161.0000000000,1889197.3000000000,1797589.5399999998,1991195.7000000000,1853230.8399999999,11271850.0199999996,
FS(52),2049518.1199999999,1705453.5000000000,1884379.1500000001,1803666.1599999997,1992528.0800000001,1866338.4400000002,11301887.4499999993,
FS(53),2049792.9600000000,1709064.7500000000,1891326.2500000000,1795379.8599999999,1990434.3399999999,1856289.2799999998,11292291.4399999995,
FS(54),2056389.1199999999,1723376.0000000000,1899954.1000000003,1801456.4799999997,2001093.3799999999,1873984.5400000000,11356257.6200000010,
FS(55),2076452.4399999999,1723509.7500000002,1901074.6000000001,1816924.2400000000,1998618.9600000000,1883378.3199999998,11399962.3100000005,
FS(56),2033027.7200000000,1719363.5000000002,1893119.0500000000,1835706.5199999998,2008706.9800000000,1896267.4600000000,11386195.2300000004,
FS(57),2034401.9199999999,1682448.5000000000,1889981.6500000001,1836258.9399999999,2006803.5800000001,1896049.0000000000,11345947.5900000017,
FS(58),2059137.5200000000,1678569.7500000000,1889981.6500000001,1837916.2000000000,2011942.7600000000,1912215.0400000000,11389766.9200000018,
FS(59),2056389.1199999999,1704784.7500000000,1886844.2500000000,1834601.6799999999,2002425.7600000000,1907845.8399999999,11392895.4000000004,
FS(60),2100638.3599999999,1708128.5000000000,1862193.2500000002,1825762.9599999997,1994812.1599999999,1914399.6399999999,11405938.8700000010,
FS(61),2097889.9599999995,1716019.7500000002,1879897.1499999999,1823000.8599999999,2015559.2200000000,1932531.8199999998,11464902.7599999998,
FS(62),2090744.1199999999,1710937.2500000000,1871381.3500000001,1818029.0799999996,1983962.7800000000,1923138.0400000000,11398196.6200000010,
FS(63),2059137.5200000000,1691811.0000000000,1875639.2500000000,1806980.6799999999,1986627.5400000000,1931221.0600000001,11351421.0500000007,
