代數,10000
粒子數,10
旋轉角度,0.0004000000
實驗次數,50

初始資金,10000000.0000000000
最後資金,11079919.2700000014
真實報酬,1079919.2700000014
趨勢值,0.2141692925

選擇檔數,8
找到最佳解世代,2206
找到最佳解實驗,1
Stock#,AAPL,DIS,HD,KO,NKE,PFE,PG,VZ,
分配資金,1250000,1250000,1250000,1250000,1250000,1250000,1250000,1250000,
張數,7392,12492,6770,29349,18355,35310,17370,25604,
剩餘資金,12.8000000000,50.4800000000,54.9000000000,26.0899999999,24.5000000001,26.0000000001,54.8000000001,12.7200000000,
FS(34),1395178.8800000001,1337444.0000000000,1358726.2000000002,1278175.0399999998,1387846.0500000000,1276835.5999999999,1317395.6000000001,1215178.5600000001,10566779.9299999997,
FS(35),1372633.2800000000,1325451.6799999999,1348706.6000000001,1279642.4900000000,1363066.8000000000,1278954.2000000000,1325906.8999999999,1241806.7200000000,10536168.6700000018,
FS(36),1378620.8000000000,1338568.2800000000,1347826.5000000002,1269663.8299999998,1371510.1000000001,1287428.6000000001,1317569.3000000000,1231309.0800000001,10542496.4900000002,
FS(37),1370933.1200000001,1322828.3600000001,1356153.6000000001,1264674.5000000000,1357193.2000000000,1281779.0000000000,1327817.6000000001,1245135.2400000000,10526514.6200000010,
FS(38),1366941.4399999999,1328449.7600000000,1336520.6000000001,1269370.3399999999,1347832.1500000001,1289194.0999999999,1345013.9000000001,1274067.7600000000,10557390.0500000007,
FS(39),1346613.4399999999,1304839.8800000001,1329547.5000000000,1279055.5099999998,1328008.7500000000,1284603.8000000000,1351267.1000000001,1269971.1200000001,10493907.1000000015,
FS(40),1363319.3600000001,1302466.4000000001,1329412.1000000003,1271718.2599999998,1331863.3000000000,1284603.8000000000,1354914.8000000000,1262289.9199999999,10500587.9399999995,
FS(41),1361323.5200000000,1298718.7999999998,1320340.3000000003,1264087.5199999998,1309653.7500000000,1278601.1000000001,1349530.1000000001,1262545.9600000000,10444801.0500000007,
FS(42),1371228.8000000000,1308837.3199999998,1321626.6000000001,1275827.1199999999,1316078.0000000000,1283897.6000000001,1355783.3000000000,1302232.1599999999,10535510.9000000004,
FS(43),1368345.9200000002,1309337.0000000000,1320881.9000000001,1287273.2299999997,1462550.9000000001,1281072.8000000000,1355957.0000000000,1288149.9600000000,10673568.7100000009,
FS(44),1383647.3600000001,1315832.8399999999,1313570.3000000003,1284044.8399999999,1438138.7500000000,1282838.3000000000,1357172.8999999999,1290966.3999999999,10666211.6900000013,
FS(45),1359549.4399999999,1299718.1600000001,1310862.3000000003,1291088.5999999999,1400143.8999999999,1283544.5000000000,1353177.8000000000,1298135.5200000000,10596220.2200000025,
FS(46),1370489.6000000001,1315957.7600000000,1316210.6000000001,1310752.4299999997,1405099.7500000000,1301905.7000000000,1375932.5000000000,1312985.8400000001,10709334.1799999997,
FS(47),1389487.0400000000,1308962.2400000000,1316684.5000000000,1310165.4500000000,1403814.9000000001,1310380.1000000001,1377669.5000000000,1318106.6399999999,10735270.3700000010,
FS(48),1408780.1600000001,1324452.3199999998,1327516.5000000002,1303121.6899999997,1418498.8999999999,1312145.5999999999,1352483.0000000000,1299159.6799999999,10746157.8500000015,
FS(49),1407080.0000000000,1324577.2400000000,1337874.6000000003,1319850.6199999999,1423821.8499999999,1321679.3000000000,1386528.2000000000,1314522.0800000001,10835933.8900000006,
FS(50),1388821.7600000000,1349686.1600000001,1333406.4000000001,1314567.7999999998,1419967.3000000000,1313911.1000000001,1375064.0000000000,1314522.0800000001,10809946.5999999996,
FS(51),1412106.5600000001,1352309.4800000000,1340176.4000000001,1311045.9199999999,1420150.8500000001,1324857.2000000002,1370374.1000000001,1311961.6799999999,10842982.1900000013,
FS(52),1414324.1600000001,1374170.4800000000,1345186.2000000002,1313100.3499999999,1420334.3999999999,1325210.3000000000,1377669.5000000000,1316314.3599999999,10886309.7500000019,
FS(53),1411219.5200000000,1376668.8800000001,1346472.5000000000,1312806.8599999999,1427125.7500000000,1319913.8000000000,1381490.9000000001,1320923.0800000001,10896621.2900000010,
FS(54),1415211.2000000000,1377918.0799999998,1361501.9000000001,1328068.3399999999,1421986.3500000001,1329447.5000000000,1390175.9000000001,1316826.4399999999,10941135.7100000009,
FS(55),1407449.6000000001,1382789.9600000000,1360621.8000000000,1324252.9699999997,1405833.9500000000,1329800.5999999999,1384791.2000000000,1309401.2800000000,10904941.3600000013,
FS(56),1418389.7600000000,1400778.4399999999,1371860.0000000000,1323959.4799999997,1412441.7500000000,1319207.6000000001,1367594.9000000001,1299415.7200000000,10913647.6500000004,
FS(57),1415137.2800000000,1392658.6400000001,1370641.4000000001,1328948.8099999998,1412625.2999999998,1318148.3000000000,1366726.4000000001,1296087.2000000000,10900973.3300000019,
FS(58),1415137.2800000000,1387786.7600000000,1369152.0000000000,1319263.6399999999,1405833.9500000000,1313911.1000000001,1363773.5000000002,1299415.7200000000,10874273.9500000011,
FS(59),1426668.8000000000,1382914.8800000001,1367527.2000000002,1328361.8299999998,1386377.6499999999,1331213.0000000000,1372111.0999999999,1318874.7600000000,10914049.2200000007,
FS(60),1440122.2400000000,1388911.0400000000,1360824.9000000001,1352721.5000000000,1416296.3000000000,1341452.9000000001,1380448.7000000000,1303512.3599999999,10984289.9400000013,
FS(61),1435613.1200000001,1418017.4000000001,1349992.9000000001,1357123.8499999999,1434467.7500000000,1347455.5999999999,1391218.1000000001,1310425.4399999999,11044314.1600000020,
FS(62),1411736.9600000000,1406899.5200000000,1334692.7000000000,1356243.3799999999,1411340.4500000000,1356283.0999999999,1399729.3999999999,1331676.7600000000,11008602.2699999996,
FS(63),1403827.5200000000,1407024.4399999999,1335640.5000000002,1356830.3599999999,1394270.2999999998,1362638.9000000001,1393128.8000000000,1343966.6799999999,10997327.5000000019,
FS(64),1406636.4800000000,1418642.0000000000,1337265.3000000003,1368569.9600000000,1411707.5500000000,1409954.3000000000,1404940.3999999999,1322203.2800000000,11079919.2700000014,
