代數,10000
粒子數,10
旋轉角度,0.0004000000
實驗次數,50

初始資金,10000000.0000000000
最後資金,12185669.7300000004
真實報酬,2185669.7300000004
趨勢值,0.1064530718

選擇檔數,2
找到最佳解世代,1935
找到最佳解實驗,1
Stock#,HD,INTC,
分配資金,5000000,5000000,
張數,151837,250125,
剩餘資金,7.5900000000,1.2500000004,
FS(1),5000000.0000000000,5000000.0000000000,10000000.0000000000,
FS(2),4886122.2500000000,4912456.2500000000,9798578.5000000000,
FS(3),4866383.4399999995,4887443.7500000000,9753827.1899999995,
FS(4),4990889.7799999993,5022511.2500000000,10013401.0299999993,
FS(5),4928636.6100000003,4977488.7500000000,9906125.3599999994,
FS(6),4839052.7800000003,4927463.7500000000,9766516.5299999993,
FS(7),4911934.5400000000,5072536.2500000000,9984470.7900000010,
FS(8),4959004.0099999998,5192596.2500000000,10151600.2599999998,
FS(9),5092620.5699999994,5282641.2500000000,10375261.8200000003,
FS(10),5204979.9500000002,5387693.7500000000,10592673.6999999993,
FS(11),5255086.1600000001,5495247.5000000000,10750333.6600000001,
FS(12),5215608.5400000000,5485242.5000000000,10700851.0399999991,
FS(13),5285453.5600000005,5552776.2500000000,10838229.8100000005,
FS(14),5138171.6699999999,5487743.7500000000,10625915.4199999999,
FS(15),5018220.4399999995,5407703.7500000000,10425924.1899999995,
FS(16),5119951.2299999995,5542771.2500000000,10662722.4800000004,
FS(17),5162465.5899999999,5562781.2500000000,10725246.8399999999,
FS(18),5144245.1500000004,5637818.7500000000,10782063.9000000004,
FS(19),5101730.7900000000,5580290.0000000000,10682020.7899999991,
FS(20),5130579.8199999994,5555277.5000000000,10685857.3200000003,
FS(21),4990889.7799999993,5337668.7500000000,10328558.5299999993,
FS(22),4796538.4199999999,5157578.7500000000,9954117.1699999999,
FS(23),4930154.9799999995,5307653.7500000000,10237808.7299999986,
FS(24),4984816.2999999998,5465232.5000000000,10450048.8000000007,
FS(25),5068326.6500000004,5510255.0000000000,10578581.6500000004,
FS(26),5150318.6299999999,5575287.5000000000,10725606.1299999990,
FS(27),5262678.0099999998,5722861.2500000000,10985539.2599999998,
FS(28),5270269.8600000003,5750375.0000000000,11020644.8599999994,
FS(29),5271788.2299999995,5782891.2500000000,11054679.4800000004,
FS(30),5224718.7599999998,5850425.0000000000,11075143.7599999998,
FS(31),5321894.4399999995,5877938.7500000000,11199833.1899999995,
FS(32),5261159.6399999997,5822911.2500000000,11084070.8900000006,
FS(33),5458547.7400000002,5852926.2500000000,11311473.9900000002,
FS(34),5375037.3899999997,6063031.2500000000,11438068.6399999987,
FS(35),5425143.5999999996,5905452.5000000000,11330596.0999999996,
FS(36),5596719.4100000001,6010505.0000000000,11607224.4100000001,
FS(37),5572425.4900000002,6150575.0000000000,11723000.4900000002,
FS(38),5472213.0699999994,6160580.0000000000,11632793.0699999984,
FS(39),5549649.9399999995,6178088.7500000000,11727738.6899999995,
FS(40),5674156.2799999993,6285642.5000000000,11959798.7799999993,
FS(41),5484360.0299999993,6248123.7500000000,11732483.7799999993,
FS(42),5435772.1899999995,6138068.7500000000,11573840.9399999995,
FS(43),5396294.5699999994,5977988.7500000000,11374283.3199999984,
FS(44),5464621.2199999997,5965482.5000000000,11430103.7200000007,
FS(45),5534466.2400000002,6053026.2500000000,11587492.4900000002,
FS(46),5525356.0199999996,5937968.7500000000,11463324.7699999996,
FS(47),5669601.1699999999,6073036.2500000000,11742637.4199999999,
FS(48),5760703.3699999992,6190595.0000000000,11951298.3699999992,
FS(49),5642270.5099999998,5962981.2500000000,11605251.7599999998,
FS(50),5648343.9900000002,6018008.7500000000,11666352.7400000002,
FS(51),5778923.8100000005,6215607.5000000000,11994531.3100000005,
FS(52),5807772.8399999999,6160580.0000000000,11968352.8399999999,
FS(53),5780442.1799999997,6338168.7500000000,12118610.9299999997,
FS(54),5745519.6699999999,6238118.7500000000,11983638.4199999999,
FS(55),5712115.5299999993,6088043.7500000000,11800159.2799999993,
FS(56),5751593.1500000004,6075537.5000000000,11827130.6500000004,
FS(57),5627086.8100000005,5895447.5000000000,11522534.3100000005,
FS(58),5633160.2900000000,5812906.2500000000,11446066.5399999991,
FS(59),5545094.8300000001,5677838.7500000000,11222933.5800000001,
FS(60),5537502.9799999995,5685342.5000000000,11222845.4800000004,
FS(61),5663527.6899999995,5867933.7500000000,11531461.4399999995,
FS(62),5915577.1100000003,5897948.7500000000,11813525.8599999994,
FS(63),5955054.7299999995,6230615.0000000000,12185669.7300000004,
