初始資金,10000000
最後資金,10339475.5599999987
真實報酬,339475.5599999987

二次趨勢線,-153.5389923552x^2 + 19760.3343494618x + 10000000
加權每日預期報酬,15358.8832352783
風險,42901.5960837062
二次趨勢值,0.3580026068

平均每日預期報酬,780.1179294117
風險,42901.5960837062
二次趨勢值,0.0181838906

一次趨勢線,17285.8571005739x + 10000000
每日預期報酬,17285.8571005739
風險,43643.1063362732
一次趨勢值,0.3960730239

投資組合檔數,8
Stock#,GS,JNJ,KO,MCD,MSFT,NKE,PFE,PG,
FS(1),10000000.0000000019,
FS(2),10006356.6200000029,
FS(3),10048040.7900000010,
FS(4),10117128.1000000015,
FS(5),10109420.2100000009,
FS(6),10060343.0299999993,
FS(7),10155608.2400000021,
FS(8),10150888.2500000000,
FS(9),10136738.2000000030,
FS(10),10160915.3600000013,
FS(11),10199844.7400000002,
FS(12),10217566.2000000011,
FS(13),10279635.3600000013,
FS(14),10312573.8499999996,
FS(15),10269540.3699999992,
FS(16),10213374.9800000023,
FS(17),10326957.8300000001,
FS(18),10182782.5500000026,
FS(19),10366306.7799999993,
FS(20),10367406.7300000004,
FS(21),10339475.5599999987,
