初始資金,10000000
最後資金,10806020.9800000004
真實報酬,806020.9800000004

二次趨勢線,-258.4752448624x^2 + 46241.9255779704x + 10000000
加權每日預期報酬,38487.6682320982
風險,69441.4681392976
二次趨勢值,0.5542461769

平均每日預期報酬,1831.6815884607
風險,69441.4681392976
二次趨勢值,0.0263773454

一次趨勢線,41882.3097812912x + 10000000
每日預期報酬,41882.3097812912
風險,70993.7482172058
一次趨勢值,0.5899436335

投資組合檔數,2
Stock#,MSFT,VZ,
FS(1),10000000.0000000000,
FS(2),10054844.5000000000,
FS(3),10133775.1699999999,
FS(4),10155311.4199999999,
FS(5),10172896.5600000005,
FS(6),10155524.9000000004,
FS(7),10188128.3200000003,
FS(8),10316222.5000000000,
FS(9),10418205.8199999984,
FS(10),10564278.2200000007,
FS(11),10554227.6300000008,
FS(12),10528330.2500000000,
FS(13),10622287.6699999999,
FS(14),10633248.0999999996,
FS(15),10693299.1800000016,
FS(16),10570877.5200000014,
FS(17),10668991.0600000005,
FS(18),10748724.8300000001,
FS(19),10872850.9599999990,
FS(20),10751766.0999999996,
FS(21),10934909.7900000010,
FS(22),10806020.9800000004,
