初始資金,10000000
最後資金,10507592.7699999996
真實報酬,507592.7699999996

二次趨勢線,61.5316892311x^2 + 22808.5389915255x + 10000000
加權每日預期報酬,24572.4474161494
風險,39941.5525286596
二次趨勢值,0.6152101223

平均每日預期報酬,1150.5826740290
風險,39941.5525286596
二次趨勢值,0.0288066588

一次趨勢線,23800.2008668076x + 10000000
每日預期報酬,23800.2008668076
風險,40070.3665877617
一次趨勢值,0.5939601479

投資組合檔數,5
Stock#,CAT,INTC,KO,MCD,TRV,
FS(1),10000000.0000000000,
FS(2),10044475.1900000013,
FS(3),10078599.9499999993,
FS(4),10069061.7300000004,
FS(5),10071734.4700000007,
FS(6),10159742.5700000003,
FS(7),10213185.9600000009,
FS(8),10153420.8700000010,
FS(9),10108900.7799999993,
FS(10),10191491.5600000005,
FS(11),10301492.3800000008,
FS(12),10364861.4400000013,
FS(13),10363872.6100000013,
FS(14),10336217.2400000002,
FS(15),10351172.0199999996,
FS(16),10364581.1899999995,
FS(17),10426497.4500000011,
FS(18),10404656.0299999993,
FS(19),10425407.1999999993,
FS(20),10488009.0299999993,
FS(21),10507592.7699999996,
