初始資金,10000000
最後資金,10704846.1400000006
真實報酬,704846.1400000006

二次趨勢線,-185.2587795700x^2 + 39427.9246881409x + 10000000
加權每日預期報酬,33870.1613010416
風險,37267.0228672553
二次趨勢值,0.9088507397

平均每日預期報酬,1598.4987617287
風險,37267.0228672553
二次趨勢值,0.0428931167

一次趨勢線,36303.2266060606x + 10000000
每日預期報酬,36303.2266060606
風險,38740.3862398102
一次趨勢值,0.9370899500

投資組合檔數,8
Stock#,AAPL,AXP,CSCO,HD,INTC,JPM,MRK,TRV,
FS(1),9999999.9999999981,
FS(2),10083047.2599999998,
FS(3),10120090.0199999996,
FS(4),10161669.5899999999,
FS(5),10185338.2500000000,
FS(6),10260644.4200000018,
FS(7),10241651.9100000001,
FS(8),10265724.5800000001,
FS(9),10289928.8600000013,
FS(10),10337725.1800000016,
FS(11),10365646.2900000010,
FS(12),10476826.9500000011,
FS(13),10540295.8800000008,
FS(14),10534610.9800000004,
FS(15),10627541.9699999988,
FS(16),10592631.0899999999,
FS(17),10601042.3900000006,
FS(18),10620958.1300000008,
FS(19),10702780.6500000004,
FS(20),10713028.2400000002,
FS(21),10792406.3700000010,
FS(22),10704846.1400000006,
