代數,10000
粒子數,10
旋轉角度,0.0004000000
實驗次數,50

初始資金,10000000.0000000000
最後資金,12160851.1799999997
真實報酬,2160851.1799999997
趨勢值,0.1030134879

選擇檔數,4
找到最佳解世代,2062
找到最佳解實驗,1
Stock#,AAPL,BA,JPM,V,
分配資金,2500000,2500000,2500000,2500000,
張數,26071,19276,40809,33566,
剩餘資金,51.8100000000,95.5600000000,40.6600000001,4.3199999999,
FS(74),3066783.5400000000,2573441.5600000001,2755464.3399999999,2767521.0200000000,11163210.4599999990,
FS(75),3064697.8599999999,2583079.5600000001,2741181.1900000004,2757451.2200000002,11146409.8300000001,
FS(76),3062612.1800000002,2604283.1600000001,2762809.9600000004,2738318.5999999996,11168023.8999999985,
FS(77),3053487.3300000001,2625101.2400000002,2789335.8100000001,2779604.7799999998,11247529.1600000001,
FS(78),3051923.0700000003,2618547.3999999999,2785663.0000000005,2769199.3199999998,11225332.7900000010,
FS(79),3039930.4099999997,2614499.4399999999,2795049.0699999998,2764164.4199999995,11213643.3399999980,
FS(80),3067304.9600000004,2649581.7599999998,2810556.4900000002,2791688.5400000000,11319131.7500000019,
FS(81),3082947.5600000001,2679845.0800000001,2807699.8599999999,2753423.2999999998,11323915.8000000007,
FS(82),3013598.7000000002,2805524.6000000001,2821166.8300000001,2744024.8199999998,11384314.9499999993,
FS(83),2984659.8900000001,2762539.1200000001,2825247.7300000004,2749731.0400000000,11322177.7799999993,
FS(84),2964845.9300000002,2756756.3199999998,2820350.6499999999,2759800.8399999999,11301753.7399999984,
FS(85),2960153.1500000004,2745576.2400000002,2826472.0000000005,2769534.9800000000,11301736.3700000010,
FS(86),2906707.6000000001,2745190.7200000002,2814637.3900000001,2739661.2399999998,11206196.9499999993,
FS(87),2909314.7000000002,2713192.5600000001,2802802.7800000003,2704752.5999999996,11130062.6400000006,
FS(88),2863429.7400000002,2699121.0800000001,2790560.0800000001,2707102.2200000002,11060213.1199999992,
FS(89),2837619.4500000002,2689868.6000000001,2765258.5000000005,2697368.0799999996,10990114.6299999990,
FS(90),2878550.9199999999,2757141.8399999999,2851773.5800000001,2769534.9800000000,11257001.3199999984,
FS(91),2895497.0700000003,2741142.7599999998,2857894.9300000002,2781954.3999999999,11276489.1600000001,
FS(92),2890804.2900000000,2796850.3999999999,2989299.9100000001,2794038.1599999997,11470992.7599999998,
FS(93),2810244.9000000004,2846968.0000000000,3128050.5100000002,2748052.7399999998,11533316.1500000004,
FS(94),2826930.3400000003,2862967.0800000001,3129682.8700000001,2748388.3999999999,11567968.6899999995,
FS(95),2756017.2199999997,2891302.8000000003,3244764.2500000005,2630907.3999999999,11522991.6699999999,
FS(96),2792516.6200000001,2855063.9200000004,3238642.8999999999,2637284.9399999995,11523508.3799999990,
FS(97),2867601.1000000001,2822873.0000000000,3158657.2600000002,2687969.5999999996,11537100.9599999990,
FS(98),2866558.2600000002,2801476.6400000001,3183958.8399999999,2721199.9399999995,11573193.6799999997,
FS(99),2869426.0700000003,2821138.1600000001,3171308.0499999998,2712808.4399999995,11574680.7199999988,
FS(100),2912964.6400000001,2834053.0800000001,3185183.1099999999,2742010.8599999999,11674211.6899999995,
FS(101),2914789.6099999999,2882243.0800000001,3204771.4300000002,2682934.7000000002,11684738.8200000003,
FS(102),2899929.1400000001,2886483.8000000003,3218238.3999999999,2670850.9399999995,11675502.2799999993,
FS(103),2914528.9000000004,2892266.6000000001,3217014.1299999999,2689647.8999999999,11713457.5299999993,
FS(104),2908793.2799999998,2887062.0800000001,3196201.5400000000,2654403.5999999996,11646460.4999999981,
FS(105),2905925.4699999997,2923108.1999999997,3220686.9400000004,2656753.2200000002,11706473.8300000001,
FS(106),2881418.7300000000,2902290.1200000001,3271698.1900000004,2595327.4399999995,11650734.4799999986,
FS(107),2854565.6000000001,2937565.1999999997,3337808.7700000005,2531887.7000000002,11661827.2699999996,
FS(108),2865254.7100000004,2934866.5600000001,3330055.0600000001,2541621.8399999999,11671798.1699999999,
FS(109),2844658.6200000001,2933131.7200000002,3397798.0000000005,2594991.7799999998,11770580.1200000010,
FS(110),2866558.2600000002,2934673.8000000003,3415345.8700000001,2588278.5799999996,11804856.5099999998,
FS(111),2894714.9399999999,2971298.1999999997,3430853.2900000000,2662123.7799999998,11958990.2099999990,
FS(112),2923132.3300000001,2995393.1999999997,3473702.7400000002,2661116.7999999998,12053345.0700000003,
FS(113),2970842.2600000002,3016596.8000000003,3488802.0699999998,2656417.5600000001,12132658.6899999995,
FS(114),2953896.1099999999,3029511.7200000002,3457787.2300000004,2634935.3199999998,12076130.3799999990,
FS(115),3003170.2999999998,3019873.7200000002,3459011.5000000005,2658431.5200000000,12140487.0399999991,
FS(116),3003170.2999999998,2977659.2800000003,3457787.2300000004,2656081.8999999999,12094698.7099999990,
FS(117),3019595.0299999998,2964166.0800000001,3509614.6600000001,2668501.3199999998,12161877.0899999999,
FS(118),3023505.6800000002,2978237.5600000001,3466357.1200000001,2629900.4199999995,12098000.7799999993,
FS(119),3040973.2500000000,3010621.2400000002,3486353.5300000003,2621508.9199999995,12159456.9399999995,
FS(120),3049055.2600000002,3014669.1999999997,3531243.4300000002,2630236.0799999996,12225203.9699999988,
FS(121),3051923.0700000003,3035680.0400000000,3540221.4100000001,2622851.5600000001,12250676.0800000001,
FS(122),3031848.4000000004,3035294.5200000000,3545934.6700000004,2614795.7200000002,12227873.3100000005,
FS(123),3037844.7300000000,3042041.1200000001,3552464.1099999999,2623187.2200000002,12255537.1799999997,
FS(124),3057137.2700000000,3035680.0400000000,3555728.8300000001,2629900.4199999995,12278446.5599999987,
FS(125),3044101.7700000000,3009079.1600000001,3530019.1600000001,2628222.1199999996,12211422.2099999990,
FS(126),3043319.6400000001,3001176.0000000000,3505125.6700000004,2629229.0999999996,12178850.4100000001,
FS(127),3019595.0299999998,3000983.2400000002,3521449.2700000005,2618823.6399999997,12160851.1799999997,
