初始資金,10000000
最後資金,10979955.4899999984
真實報酬,979955.4899999984

二次趨勢線,-59.7763716567x^2 + 19770.9888202948x + 10000000
加權每日預期報酬,14869.3263444421
風險,55681.1399201295
二次趨勢值,0.2670442158

平均每日預期報酬,263.3582586488
風險,55681.1399201295
二次趨勢值,0.0047297570

一次趨勢線,17013.9859226632x + 10000000
每日預期報酬,17013.9859226632
風險,61190.0791993222
一次趨勢值,0.2780513793

投資組合檔數,6
Stock#,CVX,INTC,KO,MCD,UNH,WMT,
FS(1),10000000.0000000000,
FS(2),9996290.2100000009,
FS(3),9980887.1200000010,
FS(4),10083052.0599999987,
FS(5),10156908.8300000019,
FS(6),10127924.7799999975,
FS(7),10225116.8200000003,
FS(8),10188270.3499999978,
FS(9),10254419.7500000000,
FS(10),10355705.7199999988,
FS(11),10279800.5399999991,
FS(12),10232449.5499999970,
FS(13),10244535.3000000007,
FS(14),10199240.1600000001,
FS(15),10308237.9699999988,
FS(16),10317828.9800000004,
FS(17),10380087.9400000013,
FS(18),10368462.7500000000,
FS(19),10402803.8200000003,
FS(20),10341598.7100000009,
FS(21),10424222.3500000015,
FS(22),10394862.2699999996,
FS(23),10419205.8799999990,
FS(24),10412966.1499999985,
FS(25),10445254.2600000016,
FS(26),10497401.0799999982,
FS(27),10510296.1099999994,
FS(28),10405006.6200000010,
FS(29),10361837.1099999994,
FS(30),10429287.9700000025,
FS(31),10487091.0300000012,
FS(32),10489317.0700000003,
FS(33),10605270.6400000006,
FS(34),10580321.0300000012,
FS(35),10604794.5100000016,
FS(36),10650350.9299999997,
FS(37),10648065.8399999999,
FS(38),10643421.0999999978,
FS(39),10713769.1799999997,
FS(40),10752652.0399999991,
FS(41),10757262.5700000003,
FS(42),10750399.2100000009,
FS(43),10793043.1600000001,
FS(44),10762125.9900000021,
FS(45),10755106.3800000027,
FS(46),10833007.6600000001,
FS(47),10878625.4900000021,
FS(48),10761325.3799999990,
FS(49),10701422.0399999991,
FS(50),10797684.6799999997,
FS(51),10910461.4100000001,
FS(52),10939607.7300000004,
FS(53),10923750.1999999993,
FS(54),10895906.1299999990,
FS(55),10894755.3900000006,
FS(56),10897210.3900000006,
FS(57),10938617.5500000007,
FS(58),10914904.6000000015,
FS(59),10967272.7500000000,
FS(60),10967235.7199999988,
FS(61),10979955.4899999984,
