初始資金,10000000
最後資金,10896215.2800000012
真實報酬,896215.2800000012

二次趨勢線,11.9951568719x^2 + 16983.0568377642x + 10000000
加權每日預期報酬,18014.6403287433
風險,52782.6571371784
二次趨勢值,0.3412984739

平均每日預期報酬,277.5428442880
風險,52782.6571371784
二次趨勢值,0.0052582204

一次趨勢線,17563.2876817979x + 10000000
每日預期報酬,17563.2876817979
風險,53078.8569817054
一次趨勢值,0.3308904653

投資組合檔數,7
Stock#,AAPL,CSCO,CVX,DIS,INTC,MCD,VZ,
FS(1),10000000.0000000000,
FS(2),10010605.1200000010,
FS(3),10046893.5100000016,
FS(4),10009752.2900000028,
FS(5),10057644.8100000024,
FS(6),10076998.8600000031,
FS(7),10088083.0599999987,
FS(8),10120168.8799999990,
FS(9),10107171.1800000034,
FS(10),10081379.4600000009,
FS(11),10084299.3100000024,
FS(12),10146538.7800000012,
FS(13),10171038.6299999990,
FS(14),10129620.3900000006,
FS(15),10233536.5800000019,
FS(16),10230552.6900000013,
FS(17),10280223.5600000024,
FS(18),10345542.9800000004,
FS(19),10339956.3200000003,
FS(20),10368536.8900000006,
FS(21),10392056.4200000018,
FS(22),10397516.2899999991,
FS(23),10400068.9199999981,
FS(24),10417184.5299999975,
FS(25),10466075.9499999993,
FS(26),10499207.2500000000,
FS(27),10522333.5099999979,
FS(28),10551268.5899999999,
FS(29),10509639.3799999990,
FS(30),10425325.0799999982,
FS(31),10541605.7699999996,
FS(32),10590343.2100000009,
FS(33),10583393.5600000024,
FS(34),10623680.3299999982,
FS(35),10664278.4100000001,
FS(36),10646274.7899999991,
FS(37),10654856.6799999997,
FS(38),10614475.8500000015,
FS(39),10669792.5799999982,
FS(40),10668040.1499999985,
FS(41),10708983.4199999981,
FS(42),10720823.1299999990,
FS(43),10779380.6599999964,
FS(44),10773640.3700000010,
FS(45),10827552.0500000007,
FS(46),10833920.1499999985,
FS(47),10749835.6699999981,
FS(48),10838440.8900000006,
FS(49),10848463.1400000006,
FS(50),10853719.7199999988,
FS(51),10896976.5199999996,
FS(52),10896121.9200000018,
FS(53),11062291.3200000003,
FS(54),10913578.1200000010,
FS(55),10992946.2899999991,
FS(56),10987527.4499999993,
FS(57),11059898.6600000001,
FS(58),11065907.9600000009,
FS(59),11087985.3000000007,
FS(60),11094820.3500000015,
FS(61),11136129.2699999996,
FS(62),11096042.8900000006,
FS(63),11110707.9199999981,
FS(64),10896215.2800000012,
