初始資金,10000000
最後資金,10986015.2500000000
真實報酬,986015.2500000000

二次趨勢線,-287.0797440016x^2 + 35696.3207629932x + 10000000
加權每日預期報酬,11390.2357708594
風險,328172.5432714102
二次趨勢值,0.0347080705

平均每日預期報酬,274.9717007443
風險,328172.5432714102
二次趨勢值,0.0008378876

一次趨勢線,22024.9956313273x + 10000000
每日預期報酬,22024.9956313273
風險,352946.5185139967
一次趨勢值,0.0624032098

投資組合檔數,1
Stock#,PG,
FS(1),10000000.0000000000,
FS(2),10082466.7299999986,
FS(3),9923509.1199999992,
FS(4),9790845.2500000000,
FS(5),9818334.1600000001,
FS(6),9848213.4100000001,
FS(7),9824310.0099999998,
FS(8),9733477.0899999999,
FS(9),9426318.4000000004,
FS(10),9449026.6299999990,
FS(11),9576909.8199999984,
FS(12),9682084.7799999993,
FS(13),9783674.2299999986,
FS(14),9590056.6899999995,
FS(15),10433846.7099999990,
FS(16),10350184.8099999987,
FS(17),10417114.3299999982,
FS(18),10692003.4299999978,
FS(19),10637025.6099999994,
FS(20),10500776.2299999986,
FS(21),10546192.6899999995,
FS(22),10659733.8399999999,
FS(23),10598780.1699999999,
FS(24),10707540.6400000006,
FS(25),10733834.3799999990,
FS(26),10899963.0099999998,
FS(27),10937013.2799999993,
FS(28),10910719.5400000010,
FS(29),10919085.7299999986,
FS(30),11044578.5799999982,
FS(31),11079238.5099999998,
FS(32),11171266.5999999996,
FS(33),11173656.9399999995,
FS(34),11214292.7199999988,
FS(35),11213097.5499999989,
FS(36),11149753.5400000010,
FS(37),11007528.3099999987,
FS(38),10925061.5799999982,
FS(39),10940598.7900000010,
FS(40),10988405.5899999999,
FS(41),11081628.8499999996,
FS(42),11116288.7799999993,
FS(43),11093580.5499999989,
FS(44),11295564.2799999993,
FS(45),11153339.0499999989,
FS(46),11152143.8799999990,
FS(47),11180827.9599999990,
FS(48),11049359.2599999998,
FS(49),11118679.1199999992,
FS(50),11223854.0799999982,
FS(51),11238196.1199999992,
FS(52),11532207.9399999995,
FS(53),11550135.4900000002,
FS(54),11087604.6999999993,
FS(55),11054139.9399999995,
FS(56),10966892.5299999993,
FS(57),10873669.2699999996,
FS(58),10872474.0999999996,
FS(59),10441017.7299999986,
FS(60),10767299.1400000006,
FS(61),10997966.9499999993,
FS(62),10897572.6699999999,
FS(63),10986015.2500000000,
