初始資金,10000000
最後資金,10703828.7100000009
真實報酬,703828.7100000009

二次趨勢線,-476.4281358324x^2 + 48664.8380930686x + 10000000
加權每日預期報酬,35007.2315325412
風險,75310.4853079182
二次趨勢值,0.4648387458

平均每日預期報酬,1818.2580526075
風險,75310.4853079182
二次趨勢值,0.0241434914

一次趨勢線,40986.5892993054x + 10000000
每日預期報酬,40986.5892993054
風險,79306.7762813775
一次趨勢值,0.5168106840

投資組合檔數,1
Stock#,VZ,
FS(1),10000000.0000000000,
FS(2),9987968.7400000002,
FS(3),9975937.4800000004,
FS(4),10098255.2900000010,
FS(5),10302786.7100000009,
FS(6),10252656.4600000009,
FS(7),10324844.0200000014,
FS(8),10378984.6899999995,
FS(9),10499297.2900000010,
FS(10),10352916.9600000009,
FS(11),10389010.7400000002,
FS(12),10481250.4000000004,
FS(13),10609583.8399999999,
FS(14),10651693.2500000000,
FS(15),10621615.0999999996,
FS(16),10757969.3800000008,
FS(17),10763985.0099999998,
FS(18),10755964.1699999999,
FS(19),10715859.9700000007,
FS(20),10776016.2700000014,
FS(21),10703828.7100000009,
