初始資金,10000000
最後資金,10558545.9500000011
真實報酬,558545.9500000011

二次趨勢線,-215.4934099249x^2 + 33127.6323125948x + 10000000
加權每日預期報酬,26950.1545614150
風險,33629.9728101394
二次趨勢值,0.8013730702

平均每日預期報酬,1351.7512997261
風險,33629.9728101394
二次趨勢值,0.0401948377

一次趨勢線,29654.6803805497x + 10000000
每日預期報酬,29654.6803805497
風險,35459.6539739088
一次趨勢值,0.8362935635

投資組合檔數,2
Stock#,CAT,WMT,
FS(1),10000000.0000000000,
FS(2),10064165.8900000006,
FS(3),10035148.1800000016,
FS(4),10093122.1699999999,
FS(5),10098508.1199999992,
FS(6),10214113.8600000013,
FS(7),10253720.9800000004,
FS(8),10235746.4100000001,
FS(9),10264113.3399999999,
FS(10),10313460.2400000002,
FS(11),10284124.4199999999,
FS(12),10385917.3600000013,
FS(13),10428350.5800000001,
FS(14),10453686.1799999997,
FS(15),10507230.3499999996,
FS(16),10486639.4900000002,
FS(17),10516748.9499999993,
FS(18),10509667.3399999999,
FS(19),10556477.1300000008,
FS(20),10564850.7300000004,
FS(21),10558545.9500000011,
