初始資金,10000000
最後資金,10669303.0199999996
真實報酬,669303.0199999996

二次趨勢線,-97.1090991647x^2 + 33675.7374810286x + 10000000
加權每日預期報酬,30632.9857072025
風險,33819.1427734629
二次趨勢值,0.9057883552

平均每日預期報酬,1362.8312652642
風險,33819.1427734629
二次趨勢值,0.0402976289

一次趨勢線,31964.9644148936x + 10000000
每日預期報酬,31964.9644148936
風險,34355.8949538304
一次趨勢值,0.9304069784

投資組合檔數,7
Stock#,CAT,CVX,DIS,HD,NKE,UTX,VZ,
FS(1),10000000.0000000019,
FS(2),10041407.5500000007,
FS(3),10023877.0600000005,
FS(4),10083866.6799999997,
FS(5),10203045.9099999983,
FS(6),10227229.5300000012,
FS(7),10257075.7500000000,
FS(8),10239281.6999999993,
FS(9),10306934.6499999985,
FS(10),10334416.4600000009,
FS(11),10344496.3400000017,
FS(12),10361692.2900000010,
FS(13),10409691.6800000016,
FS(14),10489539.8199999984,
FS(15),10471986.5199999996,
FS(16),10510975.0399999991,
FS(17),10615107.0399999991,
FS(18),10545985.0099999998,
FS(19),10591438.1800000016,
FS(20),10643594.4900000021,
FS(21),10685047.3200000003,
FS(22),10717690.1300000008,
FS(23),10669303.0199999996,
