初始資金,10000000
最後資金,10871511.5199999996
真實報酬,871511.5199999996

二次趨勢線,-473.0756572096x^2 + 51401.6892275060x + 10000000
加權每日預期報酬,38470.9545971110
風險,42179.2584813783
二次趨勢值,0.9120822884

平均每日預期報酬,2073.3550213052
風險,42179.2584813783
二次趨勢值,0.0491557959

一次趨勢線,44132.4779094076x + 10000000
每日預期報酬,44132.4779094076
風險,47780.7240280770
一次趨勢值,0.9236460687

投資組合檔數,2
Stock#,CAT,MCD,
FS(1),10000000.0000000000,
FS(2),10080642.1099999994,
FS(3),10136318.2899999991,
FS(4),10220954.3900000006,
FS(5),10326419.1199999973,
FS(6),10274325.3399999999,
FS(7),10387445.8999999985,
FS(8),10421991.8500000015,
FS(9),10413825.4699999988,
FS(10),10436434.3900000006,
FS(11),10402937.7300000004,
FS(12),10545285.2500000000,
FS(13),10557895.1299999990,
FS(14),10697387.1799999997,
FS(15),10686530.5199999996,
FS(16),10697870.6600000001,
FS(17),10715542.8099999987,
FS(18),10746041.8099999987,
FS(19),10803809.6700000018,
FS(20),10871511.5199999996,
