代數,10000
粒子數,10
旋轉角度,0.0004000000
實驗次數,50

初始資金,10000000.0000000000
最後資金,12511504.7600000016
真實報酬,2511504.7600000016
趨勢值,0.1229719894

選擇檔數,4
找到最佳解世代,1837
找到最佳解實驗,1
Stock#,BA,MCD,PG,UNH,
分配資金,2500000,2500000,2500000,2500000,
張數,47975,44060,44154,100847,
剩餘資金,22.7500000000,35.5999999999,0.5200000001,2.8700000001,
FS(93),2861731.5000000000,2801811.0000000005,2726951.5600000001,3245259.3300000001,11635753.3900000006,
FS(94),2938971.2500000000,2820316.2000000002,2774196.3399999999,3189793.4800000000,11723277.2699999996,
FS(95),2965837.2500000000,2831331.2000000002,2775079.4199999999,3282572.7199999997,11854820.5899999999,
FS(96),3017170.5000000000,2841024.4000000004,2798922.5800000001,3296691.2999999998,11953808.7799999993,
FS(97),3050753.0000000000,2852480.0000000000,2801571.8200000003,3221056.0500000003,11925860.8699999992,
FS(98),3068983.5000000000,2853801.7999999998,2800247.2000000002,3336021.6299999999,12059054.1300000008,
FS(99),3011413.5000000000,2858207.8000000003,2790974.8599999999,3308792.9400000004,11969389.1000000015,
FS(100),3045475.7500000000,2875391.2000000002,2820999.5800000001,3390479.0099999998,12132345.5400000010,
FS(101),3016211.0000000000,2836618.3999999999,2812610.3200000003,3373335.0200000005,12038774.7400000002,
FS(102),3030123.7500000000,2813266.6000000001,2794065.6400000001,3414682.2900000000,12052138.2799999993,
FS(103),3070422.7500000000,2818994.3999999999,2804221.0600000001,3432834.7500000000,12126472.9600000009,
FS(104),3091531.7500000000,2822959.7999999998,2813051.8599999999,3423758.5200000005,12151301.9299999997,
FS(105),3092011.5000000000,2803573.4000000004,2805987.2199999997,3438885.5700000003,12140457.6899999995,
FS(106),3144784.0000000000,2794761.3999999999,2811285.7000000002,3322911.5200000005,12073742.6200000010,
FS(107),3258964.5000000005,2805335.8000000003,2812168.7799999998,3402580.6500000004,12279049.7300000004,
FS(108),3225861.7499999995,2869222.8000000003,2790091.7799999998,3338038.5700000003,12223214.9000000004,
FS(109),3252248.0000000005,2868341.5999999996,2794948.7199999997,3336021.6299999999,12251559.9499999993,
FS(110),3358752.5000000005,2861292.0000000000,2782144.0600000001,3352157.1500000004,12354345.7099999990,
FS(111),3361630.9999999995,2873188.1999999997,2789208.7000000002,3378377.3700000001,12402405.2699999996,
FS(112),3350117.0000000000,2887287.4000000004,2795831.7999999998,3318877.6399999997,12352113.8399999999,
FS(113),3329487.7500000005,2904911.4000000004,2812610.3200000003,3280555.7800000003,12327565.2500000019,
FS(114),3296864.7500000000,2911079.7999999998,2805104.1400000001,3332996.2199999997,12346044.9099999983,
FS(115),3328528.2500000000,2924738.3999999999,2826298.0600000001,3302742.1200000001,12382306.8300000001,
FS(116),3400011.0000000000,2937956.4000000004,2813934.9399999999,3387453.6000000006,12539355.9400000013,
FS(117),3392814.7500000000,2931347.4000000004,2818791.8800000004,3468131.2000000002,12611085.2300000004,
FS(118),3449905.0000000000,2952496.2000000002,2820558.0400000000,3358207.9699999997,12581167.2100000009,
FS(119),3462858.2500000005,2967476.5999999996,2849258.1400000001,3344089.3899999997,12623682.3799999990,
FS(120),3469574.7499999995,2943243.6000000001,2808636.4600000000,3299716.7100000000,12521171.5199999996,
FS(121),3477730.4999999995,2947649.6000000006,2809078.0000000000,3340055.5099999998,12574513.6100000013,
FS(122),3482528.0000000000,2963511.2000000002,2812168.7799999998,3290640.4800000004,12548848.4600000009,
FS(123),3555450.0000000000,2955139.7999999998,2813934.9399999999,3311818.3500000006,12636343.0899999999,
FS(124),3527624.5000000000,2962630.0000000000,2810844.1599999997,3334004.6900000004,12635103.3499999996,
FS(125),3483487.5000000000,2939718.7999999998,2793624.1000000001,3294674.3600000003,12511504.7600000016,
