代數,10000
粒子數,10
旋轉角度,0.0004000000
實驗次數,50

初始資金,10000000.0000000000
最後資金,12071998.1599999983
真實報酬,2071998.1599999983
趨勢值,0.1893096093

選擇檔數,3
找到最佳解世代,3798
找到最佳解實驗,1
Stock#,MCD,TRV,V,
分配資金,3333333,3333333,3333333,
張數,18862,26352,23784,
剩餘資金,40.3600000000,68.5200000001,5.3999999999,
FS(79),3730378.1000000001,3898583.3999999999,3868235.1599999997,11497197.6599999983,
FS(80),3709629.8999999994,3854839.0800000001,3893684.0400000000,11458154.0199999996,
FS(81),3697369.6000000001,3822953.1599999997,3870375.7199999997,11390699.4799999986,
FS(82),3758105.2400000002,3840345.4800000000,3871089.2399999998,11469540.9599999990,
FS(83),3739809.1000000001,3836129.1599999997,3837078.1200000001,11413017.3799999990,
FS(84),3749428.7199999997,3868278.5999999996,3772147.7999999998,11389856.1199999992,
FS(85),3765461.4199999999,3888306.1200000001,3860862.1200000001,11514630.6600000001,
FS(86),3774892.4199999999,3948915.7199999997,3933641.1599999997,11657450.2999999989,
FS(87),3829969.4600000000,3926516.5200000000,3970030.6799999997,11726517.6599999983,
FS(88),3875804.1199999996,3940483.0800000001,4044474.6000000001,11860762.7999999989,
FS(89),3796960.9600000000,3934949.1599999997,4062788.2799999998,11794699.3999999985,
FS(90),3833930.4799999995,3931523.3999999999,4050658.4399999999,11816113.3200000003,
FS(91),3865430.0200000000,3945753.4800000000,4081101.9600000000,11892286.4599999990,
FS(92),3857130.7400000002,3937320.8399999999,4027825.7999999998,11822278.3799999990,
FS(93),3872220.3399999999,3955767.2400000002,4035198.8399999999,11863187.4199999999,
FS(94),3844304.5800000001,3950760.3599999999,4032820.4399999999,11827886.3799999990,
FS(95),3857507.9799999995,3961564.6800000002,4026160.9199999999,11845234.5800000001,
FS(96),3858262.4600000000,3995031.7199999997,4059696.3599999999,11912991.5399999991,
FS(97),3869013.7999999998,4010579.3999999999,4132237.5600000001,12011831.7599999998,
FS(98),3852792.4799999995,3991869.4800000000,4125102.3599999999,11969765.3199999984,
FS(99),3846379.3999999994,4006099.5600000001,4134853.7999999998,11987333.7599999998,
FS(100),3880142.3799999999,4035350.2799999998,4073728.9199999999,11989222.5800000001,
FS(101),3858262.4600000000,3918610.9199999999,4068496.4399999999,11845370.8200000003,
FS(102),3890705.1000000001,3931786.9199999999,4072539.7199999997,11895032.7399999984,
FS(103),3916923.2799999998,3940219.5600000001,4127718.6000000001,11984862.4399999995,
FS(104),3891270.9600000000,3990288.3599999999,4136994.3599999999,12018554.6799999978,
FS(105),3953138.3200000003,4027444.6800000002,4168864.9199999999,12149448.9199999999,
FS(106),4014062.5800000001,4066182.1200000001,4206681.4799999995,12286927.1799999997,
FS(107),3984449.2400000002,4060648.2000000002,4201686.8399999989,12246785.2799999993,
FS(108),4001802.2799999998,4053006.1200000001,4190508.3599999999,12245317.7599999998,
FS(109),4000481.9399999999,4043782.9199999999,4227135.7199999988,12271401.5799999982,
FS(110),4017646.3599999999,4040620.6800000002,4264714.4399999995,12322982.4800000004,
FS(111),4011799.1399999997,4016903.8800000004,4298725.5599999996,12327429.5800000001,
FS(112),4017457.7400000002,4042201.7999999998,4288974.1200000001,12348634.6600000001,
FS(113),4040469.3799999999,4080148.6800000002,4294682.2799999993,12415301.3399999999,
FS(114),4031227.0000000000,4073824.2000000002,4264714.4399999995,12369766.6400000006,
FS(115),4031038.3799999999,4015586.2799999998,4260909.0000000000,12307534.6600000001,
FS(116),4072534.7799999998,4024282.4400000004,4293730.9199999999,12390549.1399999987,
FS(117),4034056.2999999998,3958929.4800000000,4263049.5599999996,12256036.3399999999,
FS(118),4055370.3599999999,3945226.4400000004,4294682.2799999993,12295280.0799999982,
FS(119),4042355.5800000001,3886988.5200000000,4302531.0000000000,12231876.0999999996,
FS(120),4013496.7199999997,3922563.7199999997,4360326.1200000001,12296387.5599999987,
FS(121),4044807.6399999997,3913077.0000000005,4318941.9600000000,12276827.5999999996,
FS(122),4066310.3200000003,3951023.8800000004,4368888.3599999994,12386223.5599999987,
FS(123),4054993.1199999996,3919665.0000000005,4357472.0400000000,12332131.1600000001,
FS(124),4005197.4399999999,3890150.7600000002,4317514.9199999999,12212864.1199999992,
FS(125),3974641.0000000000,3863798.7600000002,4233557.3999999994,12071998.1599999983,
