代數,10000
粒子數,10
旋轉角度,0.0004000000
實驗次數,50

初始資金,10000000.0000000000
最後資金,12750681.3100000005
真實報酬,2750681.3100000005
趨勢值,0.1234527257

選擇檔數,3
找到最佳解世代,1925
找到最佳解實驗,1
Stock#,HD,PG,V,
分配資金,3333333,3333333,3333333,
張數,69502,54156,118793,
剩餘資金,17.0799999999,31.2000000002,1.4200000002,
FS(114),4405053.8399999999,3620359.7999999998,4230220.1499999994,12255634.7900000010,
FS(115),4272305.0199999996,3603029.8800000004,4156568.4900000002,12031904.3900000006,
FS(116),4257014.5800000001,3591657.1199999996,4157756.4199999999,12006429.1200000010,
FS(117),4317481.3200000003,3618735.1199999996,4238535.6600000001,12174753.1000000015,
FS(118),4401578.7400000002,3678306.7200000002,4325254.5499999998,12405141.0100000016,
FS(119),4435634.7199999997,3698886.0000000000,4346637.2900000000,12481159.0100000016,
FS(120),4454400.2600000007,3708092.5200000000,4356140.7300000004,12518634.5100000016,
FS(121),4505136.7199999997,3768747.2400000002,4398906.2100000000,12672791.1700000018,
FS(122),4494711.4199999999,3762790.0800000005,4372771.7500000000,12630274.2500000019,
FS(123),4459265.3999999994,3736253.6400000001,4359704.5200000005,12555224.5600000005,
FS(124),4505831.7400000002,3760623.8399999999,4373959.6799999997,12640416.2600000016,
FS(125),4464825.5599999996,3763873.2000000002,4401282.0699999994,12629981.8300000001,
FS(126),4522512.2199999997,3781744.6800000002,4446423.4100000001,12750681.3100000005,
