代數,10000
粒子數,10
旋轉角度,0.0004000000
實驗次數,50

初始資金,10000000.0000000000
最後資金,12476171.6600000001
真實報酬,2476171.6600000001
趨勢值,0.1669172722

選擇檔數,4
找到最佳解世代,2407
找到最佳解實驗,1
Stock#,AAPL,INTC,JNJ,PG,
分配資金,2500000,2500000,2500000,2500000,
張數,33160,102040,27304,32266,
剩餘資金,67.6000000000,20.0000000000,45.7599999999,30.3199999999,
FS(72),3060404.0000000005,2853058.3999999999,2799524.8799999999,2573566.4800000000,11286553.7599999998,
FS(73),3026912.3999999999,3047954.8000000003,2799524.8799999999,2569694.5600000001,11444086.6399999987,
FS(74),3057419.6000000001,3062240.4000000004,2797340.5600000001,2571307.8599999999,11488308.4199999999,
FS(75),3053440.3999999999,3056118.0000000000,2783142.4800000000,2567758.5999999996,11460459.4799999986,
FS(76),3056756.4000000004,3054077.2000000002,2807170.0000000000,2574534.4600000000,11492538.0600000005,
FS(77),3046145.2000000002,3070403.6000000001,2834474.0000000000,2589054.1599999997,11540076.9599999990,
FS(78),3014643.2000000002,3081628.0000000000,2874337.8399999999,2579051.7000000002,11549660.7400000002,
FS(79),3011990.3999999999,3084689.2000000002,2860139.7599999998,2565822.6399999997,11522642.0000000000,
FS(80),2993752.3999999999,3112240.0000000000,2855771.1199999996,2549366.9800000000,11511130.5000000000,
FS(81),2996405.2000000002,3151015.1999999997,2887716.7999999998,2559369.4399999995,11594506.6399999987,
FS(82),3014311.6000000001,3140811.2000000002,2884713.3599999999,2536783.2399999998,11576619.4000000004,
FS(83),3050124.4000000004,3156117.2000000002,2866692.7199999997,2549689.6399999997,11622623.9599999990,
FS(84),3081626.4000000004,3153056.0000000000,2856590.2399999998,2535815.2599999998,11627087.8999999985,
FS(85),3101190.7999999998,3161219.2000000002,2890720.2399999998,2558078.7999999998,11711209.0399999991,
FS(86),3099864.4000000004,3161219.2000000002,2890447.1999999997,2567113.2799999998,11718644.0800000001,
FS(87),3118102.3999999999,3177545.6000000001,2878433.4399999999,2580665.0000000000,11754746.4399999995,
FS(88),3182432.8000000003,3166321.2000000002,2907102.6399999997,2587440.8599999999,11843297.5000000000,
FS(89),3161873.6000000001,3141831.6000000001,2886624.6399999997,2599379.2799999998,11789709.1200000010,
FS(90),3163200.0000000000,3152035.6000000001,2895361.9199999999,2635194.5400000000,11845792.0600000005,
FS(91),3151594.0000000005,3189790.4000000004,2888808.9599999995,2633258.5799999996,11863451.9399999995,
FS(92),3157562.8000000003,3188770.0000000000,2869696.1599999997,2618738.8799999999,11834767.8399999999,
FS(93),3198349.6000000001,3213259.5999999996,2877341.2799999998,2623901.4399999995,11912851.9199999981,
FS(94),3160878.7999999998,3235708.3999999999,2820002.8799999999,2621965.4800000000,11838555.5599999987,
FS(95),3142972.3999999999,3535706.0000000000,2791060.6399999997,2611640.3599999999,12081379.3999999985,
FS(96),3086932.0000000000,3438768.0000000005,2740548.2399999998,2594216.7200000002,11860464.9600000009,
FS(97),3131366.4000000004,3438768.0000000005,2779592.9599999995,2599056.6199999996,11948783.9800000004,
FS(98),3115118.0000000000,3475502.4000000004,2765121.8399999999,2590344.7999999998,11946087.0399999991,
FS(99),3140982.8000000003,3549991.6000000001,2797886.6399999997,2584536.9199999995,12073397.9599999990,
FS(100),3222888.0000000000,3520400.0000000000,2790241.5199999996,2580987.6599999997,12114517.1799999997,
FS(101),3217582.3999999999,3494890.0000000000,2790514.5600000001,2589699.4800000000,12092686.4399999995,
FS(102),3238804.8000000003,3494890.0000000000,2788057.1999999997,2567113.2799999998,12088865.2800000012,
FS(103),3283570.7999999998,3492849.1999999997,2788057.1999999997,2557433.4800000000,12121910.6799999997,
FS(104),3262348.3999999999,3488767.5999999996,2783961.5999999996,2537751.2200000002,12072828.8199999984,
FS(105),3254721.6000000001,3505094.0000000000,2793244.9599999995,2521940.8799999999,12075001.4399999995,
FS(106),3170163.6000000001,3458155.6000000001,2732903.1199999996,2494837.4399999995,11856059.7599999979,
FS(107),3187738.3999999999,3442849.6000000001,2727715.3599999999,2570017.2200000002,11928320.5800000001,
FS(108),3169832.0000000000,3474481.9999999995,2734814.3999999999,2556142.8399999999,11935271.2399999984,
FS(109),3154246.8000000003,3348972.7999999998,2725531.0399999996,2562273.3799999999,11791024.0199999996,
FS(110),3148941.1999999997,3352034.0000000000,2749831.5999999996,2616480.2599999998,11867287.0599999987,
FS(111),3133024.4000000004,3334687.2000000002,2728534.4800000000,2585827.5600000001,11782073.6400000006,
FS(112),3141646.0000000000,3326524.0000000000,2759934.0799999996,2611963.0200000000,11840067.0999999996,
FS(113),3183096.0000000000,3369380.8000000003,2762118.3999999999,2629064.0000000000,11943659.1999999993,
FS(114),3182432.8000000003,3380605.2000000002,2747647.2799999998,2627128.0400000000,11937813.3200000003,
FS(115),3224546.0000000000,3479584.0000000000,2777954.7199999997,2629064.0000000000,12111148.7199999988,
FS(116),3233167.6000000001,3463257.5999999996,2785599.8399999999,2644229.0200000000,12126254.0599999987,
FS(117),3249084.4000000004,3486726.8000000003,2762391.4399999999,2638743.7999999998,12136946.4400000013,
FS(118),3288213.2000000002,3511216.3999999994,2804166.5600000001,2660039.3599999999,12263635.5199999996,
FS(119),3333642.3999999999,3504073.6000000006,2811265.5999999996,2668105.8599999999,12317087.4599999990,
FS(120),3334968.7999999998,3520400.0000000000,2818091.5999999996,2671977.7799999998,12345438.1799999997,
FS(121),3335300.3999999999,3586726.0000000000,2844849.5199999996,2687142.7999999998,12454018.7200000007,
FS(122),3359838.7999999998,3565297.5999999996,2815088.1599999997,2690692.0600000001,12430916.6199999992,
FS(123),3367134.0000000005,3552032.4000000004,2818637.6799999997,2695531.9600000000,12433336.0400000010,
FS(124),3345580.0000000000,3551011.9999999995,2824371.5199999996,2690369.3999999999,12411332.9199999999,
FS(125),3386698.3999999999,3549991.6000000001,2818364.6399999997,2688110.7799999998,12443165.4199999999,
FS(126),3390677.6000000001,3535706.0000000000,2810992.5600000001,2679076.2999999998,12416452.4600000009,
FS(127),3398967.6000000001,3563256.8000000003,2832289.6799999997,2681657.5799999996,12476171.6600000001,
