代數,10000
粒子數,10
旋轉角度,0.0004000000
實驗次數,50

初始資金,10000000.0000000000
最後資金,13412374.9599999990
真實報酬,3412374.9599999990
趨勢值,0.1429079107

選擇檔數,5
找到最佳解世代,1903
找到最佳解實驗,1
Stock#,BA,CSCO,INTC,JPM,WMT,
分配資金,2000000,2000000,2000000,2000000,2000000,
張數,8321,61919,56996,21810,25519,
剩餘資金,214.0699999999,16.3000000002,10.3599999998,22.9999999999,75.9699999999,
FS(104),2948926.8399999999,2572131.5600000001,2743797.7999999998,2522785.7000000002,2720401.3699999996,13508043.2699999996,
FS(105),2970311.8099999996,2582038.6000000006,2715869.7599999998,2548957.7000000002,2692840.8499999996,13510018.7200000007,
FS(106),2903494.1800000002,2534360.9700000002,2630375.7599999998,2492469.7999999998,2666301.0899999999,13227001.7999999989,
FS(107),2736824.5499999998,2401235.1200000006,2537472.2800000003,2372951.0000000000,2554272.6799999997,12602755.6299999990,
FS(108),2836926.1800000002,2487302.5300000003,2559700.7199999997,2445142.1000000001,2574943.0699999998,12904014.5999999996,
FS(109),2896920.5899999999,2497828.7600000007,2576229.5600000001,2461717.7000000002,2624705.1199999996,13057401.7300000004,
FS(110),2743314.9300000002,2400615.9300000006,2436589.3599999999,2352885.7999999998,2552486.3499999996,12485892.3700000010,
FS(111),2769692.4999999995,2447674.3700000006,2504984.5600000001,2399995.3999999999,2535899.0000000000,12658245.8299999982,
FS(112),2860973.8700000001,2513927.7000000002,2555141.0399999996,2437072.3999999999,2540492.4199999995,12907607.4299999978,
FS(113),2855648.4300000002,2552936.6699999999,2534052.5200000000,2452121.3000000003,2576984.5899999999,12971743.5099999998,
FS(114),2869710.9199999999,2606187.0100000007,2586488.8399999999,2508827.2999999998,2595358.2700000000,13166572.3400000017,
FS(115),2966317.7299999995,2729405.8200000003,2617266.6800000002,2519296.1000000001,2634402.3399999999,13466688.6699999981,
FS(116),2954501.9100000001,2744885.5700000003,2596748.1200000001,2501193.8000000003,2673956.7899999996,13471286.1899999995,
FS(117),2940439.4199999999,2728167.4400000004,2640065.0800000001,2501848.1000000001,2401669.0599999996,13212189.0999999996,
FS(118),2932284.8399999999,2681728.1900000004,2618406.5999999996,2512316.8999999999,2335574.8499999996,13080311.3800000008,
FS(119),2961824.3900000001,2658818.1600000001,2610427.1599999997,2507736.8000000003,2367473.5999999996,13106280.1099999994,
FS(120),2967981.9300000002,2724452.3000000003,2720429.4399999995,2558554.1000000001,2370535.8799999999,13341953.6499999985,
FS(121),3024731.1499999999,2808662.1400000001,2799083.9199999999,2590396.6999999997,2376405.2500000000,13599279.1599999983,
FS(122),3034383.5099999998,2788848.0600000001,2844680.7199999997,2559644.6000000001,2335574.8499999996,13563131.7400000002,
FS(123),3014163.4799999995,2772749.1200000006,2809343.1999999997,2519078.0000000000,2297041.1599999997,13412374.9599999990,
