代數,10000
粒子數,10
旋轉角度,0.0004000000
實驗次數,50

初始資金,10000000.0000000000
最後資金,11611200.2400000002
真實報酬,1611200.2400000002
趨勢值,0.0514656286

選擇檔數,2
找到最佳解世代,2312
找到最佳解實驗,1
Stock#,HD,NKE,
分配資金,5000000,5000000,
張數,44614,91374,
剩餘資金,109.0200000003,14.7200000001,
FS(1),5000000.0000000000,5000000.0000000000,10000000.0000000000,
FS(2),4974123.8799999999,5020102.2799999993,9994226.1600000001,
FS(3),4966539.5000000000,5018274.7999999998,9984814.3000000007,
FS(4),5014722.6200000010,5084977.8199999994,10099700.4400000013,
FS(5),4952263.0200000005,4992690.0800000001,9944953.0999999996,
FS(6),4969216.3399999999,5000000.0000000000,9969216.3399999999,
FS(7),5045952.4199999999,5049341.9600000000,10095294.3799999990,
FS(8),5126257.6200000010,5136147.2599999998,10262404.8800000008,
FS(9),5146780.0600000005,5132492.2999999998,10279272.3600000013,
FS(10),5156595.1400000006,5112390.0199999996,10268985.1600000001,
FS(11),5118673.2400000002,5132492.2999999998,10251165.5400000010,
FS(12),5107073.6000000006,5153508.3199999994,10260581.9199999999,
FS(13),5059782.7600000007,5169041.8999999994,10228824.6600000001,
FS(14),5079859.0600000005,5162645.7199999997,10242504.7799999993,
FS(15),5126257.6200000010,5212901.4199999999,10339159.0400000010,
FS(16),5112427.2800000003,5208332.7199999997,10320760.0000000000,
FS(17),5067813.2800000003,5162645.7199999997,10230459.0000000000,
FS(18),5044614.0000000000,5105080.0999999996,10149694.0999999996,
FS(19),5123580.7800000003,5184575.4799999995,10308156.2599999998,
FS(20),5191840.2000000011,5250364.7599999998,10442204.9600000009,
FS(21),5195855.4600000000,5254933.4600000000,10450788.9199999999,
FS(22),5221285.4400000004,5264070.8599999994,10485356.3000000007,
FS(23),5215039.4800000004,5246709.7999999998,10461749.2800000012,
FS(24),5243592.4400000004,5289655.5800000001,10533248.0199999996,
FS(25),5264561.0200000005,5334428.8399999999,10598989.8600000013,
FS(26),5200316.8600000003,5259502.1600000001,10459819.0199999996,
FS(27),5216824.0400000010,5232089.9600000000,10448914.0000000000,
FS(28),5246715.4199999999,5270467.0400000000,10517182.4599999990,
FS(29),5250730.6800000006,5229348.7399999993,10480079.4199999999,
FS(30),5250730.6800000006,5165386.9399999995,10416117.6200000010,
FS(31),5310067.3000000007,5190057.9199999999,10500125.2200000007,
FS(32),5342635.5200000005,5224780.0400000000,10567415.5600000005,
FS(33),5340404.8200000003,5253105.9799999995,10593510.8000000007,
FS(34),5478708.2200000007,5245796.0599999996,10724504.2799999993,
FS(35),5476923.6600000011,5252192.2399999993,10729115.9000000004,
FS(36),5377880.5800000010,5130664.8199999994,10508545.4000000004,
FS(37),5182471.2600000007,4883041.2799999993,10065512.5400000010,
FS(38),5020968.5800000010,4745980.2799999993,9766948.8600000013,
FS(39),4950924.6000000006,4730446.7000000002,9681371.3000000007,
FS(40),5172210.0400000010,4968932.8399999999,10141142.8800000008,
FS(41),5249392.2600000007,5145284.6600000001,10394676.9199999999,
FS(42),5243146.3000000007,5139802.2199999997,10382948.5200000014,
FS(43),5195855.4600000000,5105993.8399999999,10301849.3000000007,
FS(44),5044614.0000000000,4963450.3999999994,10008064.4000000004,
FS(45),5196747.7400000002,5057565.6200000001,10254313.3599999994,
FS(46),5202101.4199999999,5064875.5400000000,10266976.9599999990,
FS(47),5104842.9000000004,5011878.6200000001,10116721.5199999996,
FS(48),5194517.0400000010,5105993.8399999999,10300510.8800000008,
FS(49),5084766.6000000006,5019188.5400000000,10103955.1400000006,
FS(50),5107965.8799999999,5042945.7799999993,10150911.6600000001,
FS(51),5150349.1800000006,5108735.0599999996,10259084.2400000002,
FS(52),5118673.2400000002,5112390.0199999996,10231063.2599999998,
FS(53),5183363.5400000010,5201022.7999999998,10384386.3400000017,
FS(54),5256530.5000000000,5280518.1799999997,10537048.6799999997,
FS(55),5260545.7600000007,5266812.0800000001,10527357.8399999999,
FS(56),5136072.7000000011,5256760.9399999995,10392833.6400000006,
FS(57),5201209.1400000006,5325291.4399999995,10526500.5800000001,
FS(58),5166410.2200000007,5298792.9799999995,10465203.2000000011,
FS(59),5182917.4000000004,5274122.0000000000,10457039.4000000004,
FS(60),5190501.7800000003,5244882.3199999994,10435384.0999999996,
FS(61),5208347.3799999999,5710889.7199999997,10919237.0999999996,
FS(62),5090566.4199999999,5580224.8999999994,10670791.3200000003,
FS(63),5037475.7600000007,5467834.8799999999,10505310.6400000006,
FS(64),5152579.8799999999,5618601.9799999995,10771181.8599999994,
FS(65),5221285.4400000004,5657892.7999999998,10879178.2400000002,
FS(66),5256084.3600000003,5720940.8599999994,10977025.2200000007,
FS(67),5318097.8200000003,5677995.0800000001,10996092.9000000004,
FS(68),5294898.5400000010,5628653.1200000001,10923551.6600000001,
FS(69),5338174.1200000010,5578397.4199999999,10916571.5400000010,
FS(70),5401079.8600000003,5707234.7599999998,11108314.6200000010,
FS(71),5413125.6400000006,5708148.5000000000,11121274.1400000006,
FS(72),5438555.6200000010,5776679.0000000000,11215234.6200000010,
FS(73),5425617.5600000005,5748353.0599999996,11173970.6199999992,
FS(74),5365834.8000000007,5749266.7999999998,11115101.6000000015,
FS(75),5434540.3600000003,5884500.3200000003,11319040.6799999997,
FS(76),5476031.3799999999,5961254.4799999995,11437285.8599999994,
FS(77),5492092.4199999999,6086436.8599999994,11578529.2799999993,
FS(78),5480938.9199999999,6048059.7799999993,11528998.6999999993,
FS(79),5501015.2200000007,6052628.4799999995,11553643.6999999993,
FS(80),5548306.0600000005,6049887.2599999988,11598193.3200000003,
FS(81),5559459.5600000005,5963995.6999999993,11523455.2599999998,
FS(82),5577305.1600000011,6002372.7799999993,11579677.9400000013,
FS(83),5553213.6000000006,5976788.0599999996,11530001.6600000001,
FS(84),5524214.5000000000,5998717.8200000003,11522932.3200000003,
FS(85),5515737.8399999999,5990494.1600000001,11506232.0000000000,
FS(86),5516183.9800000004,5986839.1999999993,11503023.1799999997,
FS(87),5550536.7600000007,5994149.1199999992,11544685.8800000008,
FS(88),5606304.2600000007,6003286.5199999996,11609590.7800000012,
FS(89),5593812.3399999999,5955772.0400000000,11549584.3800000008,
FS(90),5608981.1000000006,6024302.5400000000,11633283.6400000006,
FS(91),5620580.7400000002,6020647.5800000001,11641228.3200000003,
FS(92),5554552.0200000005,5961254.4799999995,11515806.5000000000,
FS(93),5588458.6600000011,5939324.7199999997,11527783.3800000008,
FS(94),5563920.9600000000,5821452.2599999998,11385373.2200000007,
FS(95),5523768.3600000003,5755662.9799999995,11279431.3399999999,
FS(96),5353789.0200000005,5567432.5400000000,10921221.5600000005,
FS(97),5391264.7800000003,5640531.7399999993,11031796.5199999996,
FS(98),5629503.5400000010,5600327.1799999997,11229830.7200000007,
FS(99),5645564.5800000010,5746525.5800000001,11392090.1600000001,
FS(100),5659841.0600000005,5746525.5800000001,11406366.6400000006,
FS(101),5809297.9600000009,6060852.1399999997,11870150.0999999996,
FS(102),5911464.0200000005,6051714.7400000002,11963178.7599999998,
FS(103),5960539.4199999999,6054455.9600000000,12014995.3800000008,
FS(104),6007384.1200000010,6128468.8999999994,12135853.0199999996,
FS(105),6011399.3800000008,6137606.2999999998,12149005.6800000016,
FS(106),5973031.3399999999,6043491.0800000001,12016522.4199999999,
FS(107),5997569.0400000010,6091005.5599999996,12088574.5999999996,
FS(108),5969908.3600000003,6060852.1399999997,12030760.5000000000,
FS(109),5841420.0400000010,5899120.1600000001,11740540.2000000011,
FS(110),6002030.4400000004,6046232.2999999998,12048262.7400000002,
FS(111),5975262.0400000010,6012423.9199999999,11987685.9600000009,
