代數,10000
粒子數,10
旋轉角度,0.0004000000
實驗次數,50

初始資金,10000000.0000000000
最後資金,12418535.3000000007
真實報酬,2418535.3000000007
趨勢值,0.1659472249

選擇檔數,5
找到最佳解世代,2060
找到最佳解實驗,1
Stock#,BA,CSCO,MMM,NKE,TRV,
分配資金,2000000,2000000,2000000,2000000,2000000,
張數,28252,114220,22408,83892,28477,
剩餘資金,40.9199999998,7.7999999998,86.0000000000,14.7200000000,60.2899999999,
FS(80),2185615.6400000001,2386063.6000000001,2320882.5600000001,2279360.3600000003,2300432.3500000001,11472354.5100000016,
FS(81),2172619.7200000002,2382636.9999999995,2330518.0000000000,2284393.8800000004,2290180.6299999999,11460349.2300000004,
FS(82),2183355.4800000000,2379210.3999999994,2325364.1599999997,2299494.4400000004,2297869.4199999999,11485293.9000000022,
FS(83),2177987.6000000001,2368930.5999999996,2314384.2400000002,2296138.7600000002,2293028.3300000001,11450469.5300000012,
FS(84),2222343.2399999998,2423756.1999999997,2340601.6000000001,2302850.1200000001,2319796.7100000000,11609347.8699999992,
FS(85),2234209.0800000001,2480866.1999999997,2345307.2799999998,2319628.5200000000,2308690.6799999997,11688701.7600000016,
FS(86),2289865.5200000000,2490003.7999999998,2342618.3200000003,2316272.8400000003,2312392.6899999999,11751153.1700000018,
FS(87),2294950.8799999999,2493430.3999999994,2368835.6799999997,2294460.9200000004,2325207.3400000003,11776885.2200000007,
FS(88),2343261.7999999998,2499141.3999999999,2371076.4800000000,2287749.5600000001,2328055.0400000000,11829284.2800000012,
FS(89),2377729.2399999998,2478581.7999999998,2355839.0400000000,2244125.7200000002,2327770.2700000000,11784046.0700000003,
FS(90),2394397.9199999999,2464875.3999999994,2354942.7200000002,2301172.2800000003,2338591.5300000003,11853979.8499999996,
FS(91),2390725.1600000001,2466017.5999999996,2375782.1599999997,2294460.9200000004,2345426.0100000002,11872411.8500000015,
FS(92),2441861.2800000003,2504852.3999999999,2384297.2000000002,2297816.6000000001,2343147.8500000001,11971975.3300000019,
FS(93),2406546.2800000003,2475155.2000000002,2362113.2799999998,2271810.0800000001,2350267.1000000001,11865891.9400000013,
FS(94),2415869.4399999999,2458022.1999999997,2356959.4399999999,2258387.3600000003,2369061.9199999999,11858300.3600000013,
FS(95),2411914.1600000001,2475155.2000000002,2367715.2799999998,2300333.3600000003,2387571.9700000002,11942689.9700000007,
FS(96),2382532.0800000001,2380352.5999999996,2351581.5200000000,2248320.3200000003,2385009.0400000000,11747795.5600000005,
FS(97),2396375.5599999996,2370072.7999999998,2384745.3599999999,2497479.5600000001,2383300.4199999999,12031973.7000000011,
FS(98),2397223.1199999996,2381494.7999999998,2356735.3599999999,2498318.4800000004,2374187.7800000003,12007959.5400000010,
FS(99),2447229.1600000001,2381494.7999999998,2376902.5600000001,2494962.8000000003,2373903.0100000002,12074492.3300000001,
FS(100),2435363.3199999998,2379210.3999999994,2359424.3200000003,2452177.8800000004,2374187.7800000003,12000363.7000000011,
FS(101),2425475.1199999996,2387205.7999999998,2382280.4800000000,2475667.6400000001,2397538.9199999999,12068167.9600000009,
FS(102),2408523.9199999999,2379210.3999999994,2367491.2000000002,2443788.6800000002,2390704.4399999999,11989718.6400000006,
FS(103),2375751.6000000001,2423756.1999999997,2386986.1599999997,2470634.1200000001,2403803.8599999999,12060931.9400000013,
FS(104),2383379.6400000001,2421471.7999999998,2368163.4399999999,2471473.0400000005,2384154.7300000000,12028642.6500000004,
FS(105),2400048.3199999998,2403196.5999999996,2371300.5600000001,2489090.3600000003,2401810.4700000002,12065446.3100000005,
FS(106),2434515.7599999998,2354081.9999999995,2370404.2400000002,2473989.8000000003,2403803.8599999999,12036795.6600000001,
FS(107),2450901.9199999999,2349513.1999999997,2369732.0000000000,2515096.8800000004,2412916.5000000000,12098160.5000000019,
FS(108),2463897.8399999999,2395201.1999999997,2374213.6000000001,2512580.1200000001,2428294.0800000001,12174186.8399999980,
FS(109),2481131.5599999996,2452311.1999999997,2413203.5200000000,2529358.5200000000,2415194.6600000001,12291199.4599999990,
FS(110),2501190.4800000000,2477439.6000000001,2425752.0000000000,2567109.9200000004,2450790.9100000001,12422282.9100000001,
FS(111),2511361.1999999997,2460306.5999999996,2412979.4399999999,2541103.3999999999,2456486.3100000001,12382236.9500000011,
FS(112),2451466.9600000000,2404338.7999999998,2369956.0800000001,2503352.0000000000,2412346.9600000000,12141460.8000000007,
FS(113),2454857.1999999997,2416903.0000000000,2378695.2000000002,2537747.7200000002,2464744.6400000001,12252947.7599999998,
FS(114),2449206.7999999998,2356366.3999999999,2363681.8400000003,2554526.1200000001,2422598.6799999997,12146379.8399999999,
FS(115),2433103.1600000001,2350655.3999999994,2352477.8400000003,2524325.0000000000,2394975.9899999998,12055537.3899999987,
FS(116),2485086.8399999999,2336949.0000000000,2368835.6799999997,2555365.0400000005,2415194.6600000001,12161431.2199999988,
FS(117),2456269.7999999998,2351797.5999999996,2370852.3999999999,2573821.2800000003,2408644.9500000002,12161386.0300000012,
FS(118),2491302.2800000003,2388348.0000000000,2406481.1200000001,2587244.0000000000,2459049.2399999998,12332424.6400000006,
FS(119),2566170.0800000001,2328953.6000000001,2417236.9600000000,2581371.5600000001,2445095.5100000002,12338827.7100000009,
FS(120),2589901.7599999998,2357508.6000000001,2350237.0400000000,2604022.3999999999,2428294.0800000001,12329963.8799999990,
FS(121),2623239.1199999996,2360935.2000000002,2325812.3200000003,2596472.1200000001,2424876.8400000003,12331335.6000000015,
FS(122),2596399.7200000002,2396343.3999999999,2326708.6400000001,2627512.1600000001,2434274.2500000000,12381238.1700000018,
FS(123),2582556.2399999998,2389490.2000000002,2346427.6799999997,2667780.3200000003,2432280.8599999999,12418535.3000000007,
