代數,10000
粒子數,10
旋轉角度,0.0004000000
實驗次數,50

初始資金,10000000.0000000000
最後資金,11806957.8099999987
真實報酬,1806957.8099999987
趨勢值,0.0599825634

選擇檔數,1
找到最佳解世代,2265
找到最佳解實驗,1
Stock#,MCD,
分配資金,10000000,
張數,127161,
剩餘資金,58.9599999999,
FS(1),10000000.0000000000,10000000.0000000000,
FS(2),10038148.2999999989,10038148.2999999989,
FS(3),10054679.2299999986,10054679.2299999986,
FS(4),9994913.5599999987,9994913.5599999987,
FS(5),10007629.6600000001,10007629.6600000001,
FS(6),10085197.8699999992,10085197.8699999992,
FS(7),10136062.2699999977,10136062.2699999977,
FS(8),10110630.0700000003,10110630.0700000003,
FS(9),10256865.2199999988,10256865.2199999988,
FS(10),10267038.0999999978,10267038.0999999978,
FS(11),10317902.5000000000,10317902.5000000000,
FS(12),10291198.6899999995,10291198.6899999995,
FS(13),10363680.4599999990,10363680.4599999990,
FS(14),10492113.0700000003,10492113.0700000003,
FS(15),10469224.0899999980,10469224.0899999980,
FS(16),10490841.4599999990,10490841.4599999990,
FS(17),10508644.0000000000,10508644.0000000000,
FS(18),10518816.8799999990,10518816.8799999990,
FS(19),10481940.1899999995,10481940.1899999995,
FS(20),10378939.7799999993,10378939.7799999993,
FS(21),10368766.9000000004,10368766.9000000004,
FS(22),10297556.7400000002,10297556.7400000002,
FS(23),10268309.7099999990,10268309.7099999990,
FS(24),10241605.9000000004,10241605.9000000004,
FS(25),10261951.6600000001,10261951.6600000001,
FS(26),10317902.5000000000,10317902.5000000000,
FS(27),10319174.1099999994,10319174.1099999994,
FS(28),10333161.8200000003,10333161.8200000003,
FS(29),10218716.9199999981,10218716.9199999981,
FS(30),10265766.4900000002,10265766.4900000002,
FS(31),10359865.6299999990,10359865.6299999990,
FS(32),10330618.5999999978,10330618.5999999978,
FS(33),10403100.3699999992,10403100.3699999992,
FS(34),10493384.6799999978,10493384.6799999978,
FS(35),10515002.0499999989,10515002.0499999989,
FS(36),10528989.7599999979,10528989.7599999979,
FS(37),10509915.6099999994,10509915.6099999994,
FS(38),10464137.6500000004,10464137.6500000004,
FS(39),10406915.1999999993,10406915.1999999993,
FS(40),10467952.4799999986,10467952.4799999986,
FS(41),10726089.3099999987,10726089.3099999987,
FS(42),10754064.7299999986,10754064.7299999986,
FS(43),10722274.4799999986,10722274.4799999986,
FS(44),10891398.6099999994,10891398.6099999994,
FS(45),10890127.0000000000,10890127.0000000000,
FS(46),10918102.4199999981,10918102.4199999981,
FS(47),10943534.6199999992,10943534.6199999992,
FS(48),10885040.5599999987,10885040.5599999987,
FS(49),10853250.3099999987,10853250.3099999987,
FS(50),10807472.3499999978,10807472.3499999978,
FS(51),10803657.5199999977,10803657.5199999977,
FS(52),10911744.3699999992,10911744.3699999992,
FS(53),10869781.2400000002,10869781.2400000002,
FS(54),10859608.3599999994,10859608.3599999994,
FS(55),10962608.7699999977,10962608.7699999977,
FS(56),10970238.4299999978,10970238.4299999978,
FS(57),11004571.9000000004,11004571.9000000004,
FS(58),11261437.1199999992,11261437.1199999992,
FS(59),11205486.2799999993,11205486.2799999993,
FS(60),11192770.1799999978,11192770.1799999978,
FS(61),11074510.4499999993,11074510.4499999993,
FS(62),11035090.5399999991,11035090.5399999991,
FS(63),10996942.2400000002,10996942.2400000002,
FS(64),10985497.7500000000,10985497.7500000000,
FS(65),10816373.6199999992,10816373.6199999992,
FS(66),10877410.9000000004,10877410.9000000004,
FS(67),10717188.0399999991,10717188.0399999991,
FS(68),10818916.8399999980,10818916.8399999980,
FS(69),10441248.6699999981,10441248.6699999981,
FS(70),10930818.5199999977,10930818.5199999977,
FS(71),10691755.8399999980,10691755.8399999980,
FS(72),10971510.0399999991,10971510.0399999991,
FS(73),10999485.4599999990,10999485.4599999990,
FS(74),11040176.9799999986,11040176.9799999986,
FS(75),11021102.8300000001,11021102.8300000001,
FS(76),11126646.4599999990,11126646.4599999990,
FS(77),10886312.1699999981,10886312.1699999981,
FS(78),11092312.9900000002,11092312.9900000002,
FS(79),11159708.3200000003,11159708.3200000003,
FS(80),11384783.2899999991,11384783.2899999991,
FS(81),11461079.8899999987,11461079.8899999987,
FS(82),11280511.2699999977,11280511.2699999977,
FS(83),11435647.6899999995,11435647.6899999995,
FS(84),11545006.1500000004,11545006.1500000004,
FS(85),11543734.5399999991,11543734.5399999991,
FS(86),11496684.9699999988,11496684.9699999988,
FS(87),11453450.2299999986,11453450.2299999986,
FS(88),11328832.4499999993,11328832.4499999993,
FS(89),11294498.9799999986,11294498.9799999986,
FS(90),11354264.6500000004,11354264.6500000004,
FS(91),11267795.1699999981,11267795.1699999981,
FS(92),10812558.7899999991,10812558.7899999991,
FS(93),10960065.5499999989,10960065.5499999989,
FS(94),10951164.2799999993,10951164.2799999993,
FS(95),11031275.7099999990,11031275.7099999990,
FS(96),11199128.2299999986,11199128.2299999986,
FS(97),11227103.6500000004,11227103.6500000004,
FS(98),11293227.3699999992,11293227.3699999992,
FS(99),11356807.8699999992,11356807.8699999992,
FS(100),11129189.6799999978,11129189.6799999978,
FS(101),10934633.3499999978,10934633.3499999978,
FS(102),11110115.5299999993,11110115.5299999993,
FS(103),11360622.6999999993,11360622.6999999993,
FS(104),11411487.0999999978,11411487.0999999978,
FS(105),11194041.7899999991,11194041.7899999991,
FS(106),11289412.5399999991,11289412.5399999991,
FS(107),11167337.9799999986,11167337.9799999986,
FS(108),10938448.1799999978,10938448.1799999978,
FS(109),10996942.2400000002,10996942.2400000002,
FS(110),10914287.5899999980,10914287.5899999980,
FS(111),11077053.6699999981,11077053.6699999981,
FS(112),11088498.1600000001,11088498.1600000001,
FS(113),11255079.0700000003,11255079.0700000003,
FS(114),11360622.6999999993,11360622.6999999993,
FS(115),11236004.9199999981,11236004.9199999981,
FS(116),11356807.8699999992,11356807.8699999992,
FS(117),11436919.2999999989,11436919.2999999989,
FS(118),11274153.2199999988,11274153.2199999988,
FS(119),11398771.0000000000,11398771.0000000000,
FS(120),11396227.7799999993,11396227.7799999993,
FS(121),11318659.5700000003,11318659.5700000003,
FS(122),11739562.4799999986,11739562.4799999986,
FS(123),11700142.5700000003,11700142.5700000003,
FS(124),11669623.9299999978,11669623.9299999978,
FS(125),11670895.5399999991,11670895.5399999991,
FS(126),11890884.0700000003,11890884.0700000003,
FS(127),11862908.6500000004,11862908.6500000004,
FS(128),11806957.8099999987,11806957.8099999987,
