代數,10000
粒子數,10
旋轉角度,0.0004000000
實驗次數,50

初始資金,10000000.0000000000
最後資金,11968246.3200000022
真實報酬,1968246.3200000022
趨勢值,0.1294869996

選擇檔數,4
找到最佳解世代,1880
找到最佳解實驗,1
Stock#,BA,HD,TRV,V,
分配資金,2500000,2500000,2500000,2500000,
張數,34354,48374,39463,78443,
剩餘資金,59.4200000001,31.6800000000,18.9499999999,21.5899999999,
FS(113),2629858.1199999996,3070813.2000000002,2957770.7999999998,3150292.4699999997,11808734.5899999999,
FS(114),2643256.1799999997,3093548.9800000004,2981843.2300000000,3146370.3199999998,11865018.7100000009,
FS(115),2553935.7800000003,3089195.3200000003,2981448.5999999996,3141663.7399999998,11766243.4400000013,
FS(116),2585541.4600000000,3146760.3799999999,2995260.6499999999,3135388.2999999998,11862950.7900000010,
FS(117),2577983.5800000001,3167077.4600000000,3011440.4800000000,3104011.1000000001,11860512.6200000010,
FS(118),2547752.0599999996,3180622.1800000002,3076159.7999999998,3118915.2699999996,11923449.3100000005,
FS(119),2552218.0800000001,3214967.7199999997,3063926.2699999996,3118915.2699999996,11950027.3399999999,
FS(120),2587602.6999999997,3258020.5800000001,3081684.6199999996,3129112.8599999999,12056420.7599999998,
FS(121),2577640.0400000000,3280756.3599999999,3091944.9999999995,3134603.8700000001,12084945.2699999996,
FS(122),2542255.4199999999,3269146.6000000001,3052481.9999999995,3066358.4600000000,11930242.4800000004,
FS(123),2530231.5200000000,3250764.4800000004,3070634.9800000000,3072633.8999999999,11924264.8800000008,
FS(124),2562524.2800000003,3252699.4399999999,3061558.4899999998,3039687.8399999999,11916470.0500000007,
FS(125),2537789.3999999999,3237219.7600000002,3096285.9299999997,3096951.2299999995,11968246.3200000022,
