代數,10000
粒子數,10
旋轉角度,0.0004000000
實驗次數,50

初始資金,10000000.0000000000
最後資金,11072770.5400000010
真實報酬,1072770.5400000010
趨勢值,0.9087385665

選擇檔數,1
找到最佳解世代,1945
找到最佳解實驗,1
Stock#,VZ,
分配資金,10000000,
張數,198294,
剩餘資金,33.5800000001,
FS(1),10000000.0000000000,10000000.0000000000,
FS(2),10067419.9600000009,10067419.9600000009,
FS(3),10097164.0600000005,10097164.0600000005,
FS(4),10055522.3200000003,10055522.3200000003,
FS(5),10261748.0800000001,10261748.0800000001,
FS(6),10216140.4600000009,10216140.4600000009,
FS(7),10301406.8800000008,10301406.8800000008,
FS(8),10444178.5600000005,10444178.5600000005,
FS(9),10424349.1600000001,10424349.1600000001,
FS(10),10507632.6400000006,10507632.6400000006,
FS(11),10477888.5400000010,10477888.5400000010,
FS(12),10600830.8200000003,10600830.8200000003,
FS(13),10664284.9000000004,10664284.9000000004,
FS(14),10660319.0199999996,10660319.0199999996,
FS(15),10727738.9800000004,10727738.9800000004,
FS(16),10713858.4000000004,10713858.4000000004,
FS(17),10840766.5600000005,10840766.5600000005,
FS(18),10793176.0000000000,10793176.0000000000,
FS(19),10854647.1400000006,10854647.1400000006,
FS(20),10870510.6600000001,10870510.6600000001,
FS(21),10918101.2200000007,10918101.2200000007,
FS(22),11072770.5400000010,11072770.5400000010,
