代數,10000
粒子數,10
旋轉角度,0.0004000000
實驗次數,50

初始資金,10000000.0000000000
最後資金,10532904.7799999993
真實報酬,532904.7799999993
趨勢值,0.8746492132

選擇檔數,5
找到最佳解世代,2116
找到最佳解實驗,1
Stock#,AAPL,JNJ,MSFT,PFE,WMT,
分配資金,2000000,2000000,2000000,2000000,2000000,
張數,20857,16489,39093,56227,27468,
剩餘資金,22.2700000000,49.1899999999,2.1200000001,5.6100000000,54.9199999999,
FS(1),2000000.0000000000,2000000.0000000000,2000000.0000000000,2000000.0000000000,2000000.0000000000,9999999.9999999981,
FS(2),1981228.7000000000,2016159.2200000000,2000390.9300000002,2013494.4800000000,2009064.4399999999,10020337.7699999996,
FS(3),1992491.4800000000,2022260.1499999999,2008600.4600000002,2016305.8299999998,2027742.6799999997,10067400.5999999996,
FS(4),2001042.8499999999,2020116.5800000001,2008600.4600000002,2011245.4000000001,2019776.9600000000,10060782.2499999981,
FS(5),2016477.0300000003,2025722.8399999999,2044566.0200000000,2030924.8499999996,2028292.0400000000,10145982.7799999993,
FS(6),2022734.1300000001,2027041.9600000000,2055902.9900000002,2032611.6599999997,2034335.0000000000,10172625.7400000002,
FS(7),2031911.2100000000,2026877.0700000001,2080140.6500000001,2037672.0900000001,2012635.2799999998,10189236.2999999989,
FS(8),2020439.8600000001,2028196.1899999999,2091868.5500000000,2041607.9800000000,2022249.0800000001,10204361.6599999983,
FS(9),2060485.3000000000,2031164.2100000000,2100859.9400000004,2075906.4500000000,2024446.5200000000,10292862.4199999999,
FS(10),2060276.7300000000,2028196.1899999999,2099296.2200000002,2067472.4000000001,2023622.4800000000,10278864.0199999996,
FS(11),2082176.5800000001,2030504.6499999999,2109460.4000000004,2060162.8899999999,2028292.0400000000,10310596.5599999987,
FS(12),2083010.8600000001,2065296.4399999999,2075449.4900000002,2060162.8899999999,2023347.7999999998,10307267.4800000004,
FS(13),2084887.9900000000,2063482.6499999999,2185691.7500000000,2062411.9699999997,2026918.6400000001,10423393.0000000000,
FS(14),2073833.7800000003,2063647.5400000000,2181391.5200000000,2064098.7800000000,2019502.2799999998,10402473.8999999985,
FS(15),2057773.8899999999,2061668.8599999999,2211493.1300000004,2065785.5900000001,2020326.3199999998,10417047.7899999991,
FS(16),2030242.6500000001,2059360.3999999999,2217748.0099999998,2068034.6699999999,2025819.9199999999,10401205.6500000004,
FS(17),2016268.4600000000,2063647.5400000000,2218920.7999999998,2070846.0199999998,2025270.5600000001,10394953.3799999990,
FS(18),2147250.4199999999,2057381.7200000000,2196637.7900000000,2071970.5600000001,2014008.6799999997,10487249.1699999981,
FS(19),2176241.6499999999,2052270.1299999999,2197419.6500000004,2061849.7000000000,2011811.2399999998,10499592.3699999992,
FS(20),2173530.2399999998,2064966.6599999999,2215793.3599999999,2074219.6399999999,2004394.8799999999,10532904.7799999993,
