代數,10000
粒子數,10
旋轉角度,0.0004000000
實驗次數,50

初始資金,10000000.0000000000
最後資金,12114939.4000000004
真實報酬,2114939.4000000004
趨勢值,0.0397842239

選擇檔數,5
找到最佳解世代,2264
找到最佳解實驗,3
Stock#,CAT,MRK,PG,UNH,WMT,
分配資金,2000000,2000000,2000000,2000000,2000000,
張數,29416,38109,25519,17173,32541,
剩餘資金,6.1600000002,39.6800000001,75.9699999999,32.4200000001,30.1400000000,
FS(194),2602439.6800000002,2392141.6100000003,2296785.9699999997,2346894.6000000001,2235596.8400000003,11873858.7000000011,
FS(195),2595085.6800000002,2435204.7800000003,2272798.1099999999,2371280.2600000002,2212167.3200000003,11886536.1500000004,
FS(196),2573023.6800000002,2360130.0500000003,2259528.2300000000,2314094.1699999999,2192968.1300000004,11699744.2599999998,
FS(197),2576259.4399999999,2349840.6200000001,2260293.7999999993,2320104.7199999997,2195246.0000000000,11701744.5800000001,
FS(198),2558315.6800000002,2382233.2700000000,2251872.5299999998,2304477.2900000000,2220302.5700000003,11717201.3399999999,
FS(199),2578906.8800000004,2368132.9400000004,2256721.1400000001,2299840.5799999996,2227461.5900000003,11731063.1300000008,
FS(200),2567728.8000000003,2344505.3600000003,2241409.7399999998,2303446.9099999997,2219977.1600000001,11677067.9700000007,
FS(201),2565669.6800000002,2366227.4900000002,2231712.5200000000,2462468.8899999997,2241128.8100000001,11867207.3900000006,
FS(202),2588614.1600000001,2357843.5100000002,2182971.2300000000,2479298.4300000002,2241779.6300000004,11850506.9600000009,
FS(203),2548314.2400000002,2359748.9600000004,2167404.6400000001,2491319.5299999998,2236573.0700000003,11803360.4400000013,
FS(204),2539489.4399999999,2332310.4800000004,2152093.2399999998,2496471.4300000002,2223882.0800000001,11744246.6699999999,
FS(205),2529488.0000000000,2315161.4300000002,2146223.8699999996,2484793.7900000000,2251541.9300000002,11727209.0199999996,
FS(206),2485069.8400000003,2360892.2300000004,2219463.3999999999,2469166.3599999999,2257073.8999999999,11791665.7300000004,
FS(207),2474774.2400000002,2319734.5100000002,2230436.5699999998,2442548.2100000000,2264558.3300000001,11732051.8600000013,
FS(208),2441828.3200000003,2335740.2900000000,2209510.9899999998,2437568.0400000000,2272368.1699999999,11697015.8100000005,
FS(209),2467420.2400000002,2242373.2400000002,2216145.9299999997,2410262.9699999997,2277574.7300000000,11613777.1100000013,
FS(210),2455065.5200000000,2237800.1600000001,2215125.1699999995,2427092.5100000002,2278550.9600000000,11613634.3200000022,
FS(211),2419178.0000000000,2259903.3799999999,2216401.1199999996,2394463.8100000001,2255121.4399999999,11545067.7500000019,
FS(212),2385937.9199999999,2242373.2400000002,2213594.0299999998,2386735.9600000000,2260002.5900000003,11488643.7400000002,
FS(213),2390644.4800000000,2226748.5500000003,2210021.3699999996,2366987.0100000002,2265859.9700000002,11460261.3800000008,
FS(214),2421237.1200000001,2241611.0600000001,2171232.4899999998,2364926.2500000000,2250565.7000000002,11449572.6200000010,
FS(215),2463596.1600000001,2288485.1299999999,2209000.6099999999,2437396.3100000001,2270741.1200000001,11669219.3300000019,
FS(216),2490953.0400000005,2306015.2700000000,2231967.7099999995,2454054.1200000001,2271066.5300000003,11754056.6700000018,
FS(217),2682745.3600000003,2445875.3000000003,2192923.6400000001,2436881.1200000001,2313695.2399999998,12072120.6600000001,
FS(218),2748931.3600000003,2475600.3199999998,2117132.2099999995,2509522.9099999997,2323132.1300000004,12174318.9300000016,
FS(219),2735988.3200000003,2437110.2300000004,2132953.9899999998,2514503.0799999996,2317925.5700000003,12138481.1899999995,
FS(220),2770110.8800000004,2421104.4500000002,2118152.9699999997,2615136.8599999999,2293845.2300000000,12218350.3900000006,
FS(221),2778053.2000000002,2425677.5300000003,2133974.7500000000,2614278.2100000000,2324108.3600000003,12276092.0500000007,
FS(222),2745989.7599999998,2386806.3500000001,2123001.5799999996,2601741.9199999999,2323132.1300000004,12180671.7400000002,
FS(223),2729222.6400000001,2389473.9800000004,2119939.2999999993,2589205.6299999999,2251541.9300000002,12079383.4800000004,
FS(224),2716279.6000000001,2357843.5100000002,2092633.9700000000,2566537.2699999996,2230390.2800000003,11963684.6300000008,
FS(225),2732752.5600000005,2374230.3799999999,2108966.1299999999,2583023.3500000001,2257399.3100000001,12056371.7300000023,
