代數,10000
粒子數,10
旋轉角度,0.0004000000
實驗次數,50

初始資金,10000000.0000000000
最後資金,14522920.2200000025
真實報酬,4522920.2200000025
趨勢值,0.0939999271

選擇檔數,6
找到最佳解世代,2245
找到最佳解實驗,1
Stock#,BA,MMM,MRK,NKE,UNH,UTX,
分配資金,1666666,1666666,1666666,1666666,1666666,1666666,
張數,21625,17584,40316,64300,30558,19841,
剩餘資金,27.2500000001,54.4800000000,2.5599999999,9.9999999999,32.6800000000,22.0000000000,
FS(181),2574267.2500000000,2137741.3599999999,1945652.7199999997,2234435.0000000000,2164761.4000000004,2222214.0000000000,13279075.7300000004,
FS(182),2522151.0000000000,2110310.3200000003,1935573.7199999997,2230577.0000000000,2156510.7399999998,2174198.7799999998,13129325.5600000005,
FS(183),2541181.0000000000,2129652.7199999997,1922269.4399999997,2217717.0000000000,2194708.2399999998,2171024.2200000002,13176556.6200000029,
FS(184),2573402.2500000000,2124201.6799999997,1916222.0399999998,2232506.0000000000,2209987.2399999998,2182532.0000000000,13238855.2100000009,
FS(185),2562806.0000000000,2113651.2800000003,1921866.2799999998,2215788.0000000000,2199597.5200000005,2167849.6600000001,13181562.7400000002,
FS(186),2581619.7500000000,2121739.9199999999,1922269.4399999997,2261441.0000000000,2205097.9600000000,2175786.0600000001,13267958.1300000008,
FS(187),2567779.7500000000,2114002.9600000000,1926704.1999999997,2367536.0000000000,2199903.1000000001,2169833.7599999998,13345763.7699999996,
FS(188),2540964.7500000000,2099759.9199999999,1919447.3199999998,2335386.0000000000,2188291.0600000001,2139278.6199999996,13223131.6699999999,
FS(189),2546371.0000000000,2103452.5600000001,1965004.3999999999,2328313.0000000000,2217932.3200000003,2130548.5800000001,13291625.8600000013,
FS(190),2548317.2500000000,2096067.2800000000,1950087.4799999997,2311595.0000000000,2217626.7399999998,2082930.1800000002,13206627.9300000016,
FS(191),2492092.2500000000,2084637.6799999999,1949684.3199999998,2303236.0000000000,2216098.8399999999,2057335.2900000000,13103088.3800000008,
FS(192),2534477.2500000000,2099584.0800000001,1944443.2399999998,2319311.0000000000,2230461.1000000001,2068843.0699999998,13197123.7400000021,
FS(193),2523448.5000000000,2087099.4399999999,1930735.7999999998,2293591.0000000000,2205403.5400000000,2064081.2300000000,13104363.5100000016,
FS(194),2496417.2500000000,2060195.9199999999,1925091.5599999998,2259512.0000000000,2184318.5200000005,2038883.1600000001,12964422.4100000001,
FS(195),2475441.0000000000,2067405.3599999999,1905739.8799999999,2279445.0000000000,2181262.7200000002,2040470.4400000002,12949768.4000000004,
FS(196),2571239.7500000000,2098529.0400000000,1914609.3999999999,2361106.0000000000,2260713.5200000005,2101580.7200000002,13307782.4300000016,
FS(197),2551344.7500000000,2122794.9600000000,1906546.1999999997,2361749.0000000000,2269575.3399999999,2123207.4100000001,13335221.6600000001,
FS(198),2583349.7500000000,2134752.0800000001,1884775.5599999998,2381039.0000000000,2283326.4399999999,2121024.8999999999,13388271.7300000023,
FS(199),2555669.7500000000,2106969.3599999999,1877518.6799999999,2369465.0000000000,2257352.1400000001,2099199.7999999998,13266178.7300000023,
FS(200),2602379.7500000000,2126663.4399999999,1901708.2799999998,2395828.0000000000,2297688.7000000002,2111699.6300000004,13435971.8000000007,
FS(201),2644548.5000000000,2156204.5600000001,1899289.3199999998,2396471.0000000000,2180957.1400000001,2143246.8199999998,13420721.3400000017,
FS(202),2649522.2500000000,2160073.0400000000,1879131.3199999998,2441481.0000000000,2101200.7600000002,2137691.3399999999,13369103.7100000009,
FS(203),2626816.0000000000,2167282.4800000000,1875099.7199999997,2446625.0000000000,2084088.2800000000,2135310.4199999999,13335225.9000000004,
FS(204),2648657.2500000000,2176953.6799999997,1873487.0799999998,2442124.0000000000,2104256.5600000001,2105747.3300000001,13351229.9000000004,
FS(205),2790084.7500000000,2166403.2800000003,1877115.5200000000,2429264.0000000000,2078282.2600000000,2110905.9900000002,13452059.8000000007,
FS(206),2789219.7500000000,2171502.6399999997,1863408.0799999998,2427978.0000000000,2066059.0599999998,2124199.4600000000,13442370.9900000021,
FS(207),2837011.0000000000,2187855.7600000002,1876309.1999999997,2433765.0000000000,2066364.6400000001,2133326.3199999998,13534635.9200000018,
FS(208),2808682.2500000000,2196647.7600000002,1828333.1599999999,2427978.0000000000,2045585.2000000000,2102969.5899999999,13410199.9599999990,
FS(209),2803924.7500000000,2202978.0000000000,1837605.8399999999,2440838.0000000000,2080421.3199999998,2111501.2200000002,13477273.1300000027,
FS(210),2804357.2500000000,2194361.8400000003,1823898.3999999999,2447911.0000000000,2078282.2600000000,2102175.9500000002,13450990.7000000011,
FS(211),2822089.7500000000,2213000.8799999999,1817851.0000000000,2435694.0000000000,2085921.7600000000,2108128.2500000000,13482689.6400000006,
FS(212),2876801.0000000000,2213880.0800000001,1823495.2399999998,2445339.0000000000,2097228.2200000002,2133127.9100000001,13589875.4500000011,
FS(213),2871611.0000000000,2221265.3599999999,1843250.0799999998,2455627.0000000000,2107006.7800000003,2142453.1800000002,13641217.3999999985,
FS(214),2888478.5000000000,2217748.5600000001,1828736.3199999998,2481990.0000000000,2099978.4399999999,2136500.8800000004,13653436.7000000011,
FS(215),2878098.5000000000,2235508.3999999999,1852925.9199999999,2467844.0000000000,2147954.5000000005,2156143.4700000002,13738478.7900000028,
FS(216),2843931.0000000000,2222847.9199999999,1847281.6799999999,2433765.0000000000,2131758.7600000002,2128366.0699999998,13607954.4300000016,
FS(217),2886748.5000000000,2250630.6399999997,1886791.3599999996,2479418.0000000000,2154371.6800000002,2153762.5499999998,13811726.7300000023,
FS(218),2865988.5000000000,2249927.2800000003,1894854.5599999998,2480704.0000000000,2154371.6800000002,2144437.2799999998,13790287.2999999989,
FS(219),2861663.5000000005,2257136.7200000002,1918641.0000000000,2471702.0000000000,2137564.7800000003,2131937.4500000002,13778649.4500000011,
FS(220),2879828.4999999995,2261181.0400000000,1908562.0000000000,2502566.0000000000,2169956.2600000002,2132135.8599999999,13854233.6600000001,
FS(221),2921348.5000000000,2282281.8399999999,1927913.6799999999,2528286.0000000000,2183096.2000000002,2156540.2900000000,13999470.5099999998,
FS(222),2942757.2500000005,2283336.8799999999,1937992.6799999999,2546933.0000000000,2196236.1400000001,2154556.1899999999,14061816.1400000006,
FS(223),2992062.2500000005,2288260.3999999999,1935573.7199999997,2526357.0000000000,2190430.1200000006,2165270.3300000001,14097957.8200000003,
FS(224),2962219.7500000000,2286853.6800000002,1937992.6799999999,2501923.0000000000,2188291.0600000001,2164675.1000000001,14041959.2700000014,
FS(225),2864258.4999999995,2271555.6000000001,1940411.6399999999,2502566.0000000000,2199597.5200000005,2159318.0299999998,13937711.2900000010,
FS(226),2874638.5000000000,2292128.8799999999,1960166.4799999997,2510925.0000000000,2228016.4600000000,2177968.5699999998,14043847.8899999987,
FS(227),2940378.5000000000,2303910.1600000001,1973067.5999999996,2536002.0000000000,2253379.6000000001,2186500.2000000002,14193242.0600000005,
FS(228),2876152.2500000000,2307602.7999999998,2002095.1199999996,2544361.0000000000,2263463.7399999998,2188682.7100000000,14182361.6200000010,
FS(229),2914644.7500000000,2323780.0800000001,1998869.8399999999,2559150.0000000000,2277214.8399999999,2201182.5400000000,14274846.0500000007,
FS(230),2913347.2500000000,2347518.4800000000,2008948.8399999999,2550791.0000000000,2272325.5600000001,2212491.9100000001,14305427.0400000028,
FS(231),2903183.5000000000,2347694.3199999998,2008948.8399999999,2544361.0000000000,2275992.5200000005,2199595.2599999998,14279779.4400000013,
FS(232),2901237.2500000000,2245179.6000000001,2023059.4399999997,2543075.0000000000,2266213.9600000000,2188682.7100000000,14167451.9600000009,
FS(233),2854527.2500000000,2226188.8799999999,2006126.7199999997,2544361.0000000000,2253074.0200000005,2176381.2900000000,14060663.1600000001,
FS(234),2843714.7500000000,2223727.1199999996,1987984.5200000000,2534073.0000000000,2250629.3800000004,2161500.5400000000,14001633.3099999987,
FS(235),2870313.5000000000,2230233.1999999997,1967826.5200000000,2538574.0000000000,2223127.1800000002,2163683.0499999998,13993761.4500000011,
FS(236),2923294.7500000000,2261532.7200000002,1991209.7999999998,2567509.0000000000,2246045.6800000002,2204753.9199999999,14194349.8700000010,
FS(237),2912482.2500000000,2260829.3599999999,1998063.5200000000,2564937.0000000000,2252768.4399999999,2205944.3800000004,14195028.9500000011,
FS(238),2891289.7499999995,2242893.6799999997,1992822.4399999997,2546933.0000000000,2262852.5800000001,2201976.1800000002,14138771.6299999990,
FS(239),2866637.2500000000,2229178.1599999997,1973470.7600000000,2470416.0000000000,2204486.8000000003,2155945.0600000001,13900138.0300000012,
FS(240),2875287.2500000000,2225837.1999999997,1948071.6799999999,2451126.0000000000,2169956.2600000002,2144635.6899999999,13814918.0800000001,
FS(241),2894101.0000000005,2223199.6000000001,1950490.6399999999,2456270.0000000000,2153760.5200000005,2129953.3500000001,13807779.1100000013,
FS(242),2913347.2500000000,2244827.9199999999,1938799.0000000000,2457556.0000000000,2171484.1600000001,2153365.7300000000,13879384.0600000005,
FS(243),2938432.2500000000,2310416.2399999998,1931138.9599999997,2467844.0000000000,2161400.0200000005,2135310.4199999999,13944545.8900000006,
FS(244),2929998.5000000000,2387961.6800000002,1971454.9599999997,2525714.0000000000,2211820.7200000002,2178762.2100000000,14205716.0700000022,
FS(245),2923078.4999999995,2398687.9199999999,1967020.1999999997,2516069.0000000000,2212126.3000000003,2172611.5000000000,14189597.4199999999,
FS(246),2955515.9999999995,2404138.9600000000,1988387.6799999999,2486491.0000000000,2241461.9800000000,2195627.0600000001,14271626.6800000016,
FS(247),2949677.2500000000,2405545.6800000002,1990000.3199999998,2479418.0000000000,2272019.9800000000,2198801.6199999996,14295466.8500000015,
FS(248),2958976.0000000005,2408886.6400000001,1992016.1199999996,2496779.0000000000,2265297.2200000002,2211698.2700000000,14333657.2500000000,
FS(249),2990116.0000000000,2431745.8399999999,2004514.0799999998,2514140.0000000000,2287298.9800000000,2235904.2900000000,14463723.1899999995,
FS(250),2960489.7500000000,2450384.8799999999,2007336.1999999997,2512854.0000000000,2282409.7000000002,2238086.7999999998,14451565.3300000001,
FS(251),2939297.2499999995,2451615.7599999998,2013383.5999999996,2531501.0000000000,2285159.9200000004,2236697.9300000002,14457659.4599999990,
FS(252),2951623.5000000000,2466210.4800000000,2017818.3599999996,2528286.0000000000,2301050.0800000001,2257927.7999999998,14522920.2200000025,
