代數,10000
粒子數,10
旋轉角度,0.0004000000
實驗次數,50

初始資金,10000000.0000000000
最後資金,13091616.7299999986
真實報酬,3091616.7299999986
趨勢值,0.0729770877

選擇檔數,5
找到最佳解世代,2603
找到最佳解實驗,1
Stock#,DIS,HD,TRV,V,VZ,
分配資金,2000000,2000000,2000000,2000000,2000000,
張數,52205,47460,33904,77669,50339,
剩餘資金,26.4499999999,35.6000000000,3.0399999999,23.2500000000,31.5300000002,
FS(222),2501167.9999999995,3005677.3999999999,2357687.2000000002,2827951.5399999996,2155044.1200000006,12847528.2599999979,
FS(223),2528836.6499999994,3028932.8000000003,2361077.6000000001,2841931.9600000004,2155547.5100000002,12916326.5199999996,
FS(224),2541365.8499999996,3041747.0000000005,2380741.9199999999,2848145.4800000000,2172662.7700000000,12984663.0199999996,
FS(225),2571644.7499999995,3076392.7999999998,2416341.1200000001,2876106.3200000003,2202866.1700000004,13143351.1599999983,
FS(226),2559637.5999999996,3069273.8000000003,2402440.4800000000,2859019.1400000001,2179710.2300000000,13070081.2499999981,
FS(227),2537189.4499999997,3045069.1999999997,2401423.3599999999,2850475.5500000003,2163601.7500000000,12997759.3100000005,
FS(228),2568512.4499999997,3076867.3999999999,2405830.8799999999,2859795.8300000001,2192798.3700000006,13103804.9299999978,
FS(229),2595659.0499999998,3048866.0000000000,2413289.7600000002,2877659.6999999997,2215450.9200000004,13150925.4299999997,
FS(230),2592526.7499999995,3088257.7999999998,2401084.3199999998,2907173.9199999999,2220988.2100000000,13210030.9999999981,
FS(231),2573210.8999999999,3083986.4000000004,2405491.8400000003,2886203.2899999996,2219981.4300000002,13168873.8599999994,
FS(232),2573732.9499999997,3048866.0000000000,2391252.1600000001,2866009.3500000001,2198335.6600000001,13078196.1199999992,
FS(233),2588872.3999999999,3038424.7999999998,2508899.0400000000,2875329.6300000004,2219981.4300000002,13231507.3000000007,
FS(234),2561203.7500000000,3053612.0000000005,2480080.6400000001,2883096.5299999998,2237600.0800000005,13215593.0000000000,
FS(235),2570600.6499999999,3058832.6000000001,2488217.6000000001,2884649.9100000001,2235586.5200000000,13237887.2799999993,
FS(236),2573732.9499999997,2991914.0000000000,2486522.4000000004,2886979.9800000000,2216457.7000000002,13155607.0299999993,
FS(237),2583129.8499999996,2984795.0000000000,2489573.7600000002,2891640.1199999996,2237096.6899999999,13186235.4199999999,
FS(238),2591482.6499999999,2986693.3999999999,2485505.2800000003,2871446.1799999997,2254715.3400000003,13189842.8499999996,
FS(239),2563813.9999999995,2962014.1999999997,2482792.9600000000,2858242.4499999997,2241123.8100000005,13107987.4199999981,
FS(240),2540843.7999999998,2945403.2000000002,2487539.5200000000,2851252.2400000002,2225518.7200000002,13050557.4799999986,
FS(241),2572688.8499999996,3004728.2000000002,2515340.7999999998,2895523.5700000003,2220988.2100000000,13209269.6299999990,
FS(242),2621761.5499999998,2990015.6000000001,2520087.3599999999,2926591.1699999999,2208403.4600000000,13266859.1399999987,
FS(243),2607144.1499999994,2931639.8000000003,2489573.7600000002,2896300.2599999998,2183737.3500000006,13108395.3200000003,
FS(244),2658827.0999999996,2941131.7999999998,2502796.3199999998,2960765.5299999998,2205383.1200000006,13268903.8699999973,
FS(245),2610276.4499999997,2910282.8000000003,2468892.3199999998,2927367.8599999999,2193301.7600000002,13110121.1899999995,
FS(246),2604011.8499999996,2922147.8000000003,2453296.4800000000,2935911.4499999997,2191791.5900000003,13107159.1699999999,
FS(247),2602445.6999999997,2901740.0000000000,2450245.1200000001,2907950.6099999999,2187261.0800000005,13049642.5099999998,
FS(248),2585740.0999999996,2898417.8000000003,2434988.3199999998,2900960.3999999999,2188771.2500000000,13008877.8699999992,
FS(249),2565902.1999999997,2878484.6000000001,2415324.0000000000,2886203.2899999996,2159574.6300000004,12905488.7199999988,
FS(250),2599313.3999999999,2935436.6000000001,2434988.3199999998,2943678.3500000001,2178200.0600000005,13091616.7299999986,
